ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
0,20,1,0,9.0,40.0,0,0,0,0,82.66357092018964,0,0,Negative,2010.0,0,Evening,5609.338295,2010-04-01,3.0,143.5193619,4.0,1.0,0,Inter-Monsoon,2010-04-01 20:00:00,0.7429,8.073640720007923,2754.937194
0,12,0,0,72.0,10.0,0,0,0,0,81.23222128891376,0,1,Negative,2009.0,0,Midday,1234.216419,2009-08-05,2.0,2834.237514,8.0,5.0,1,Southwest-Monsoon,2009-08-05 12:00:00,0.6719,7.231000094085562,4284.056836
1,16,0,0,13.0,30.0,0,0,621995,1,81.18128734,0,1,Soma,,0,Afternoon,15060.42884,,,2247.35784,,,0,,,0.4691,8.137479992,1402.848891
1,8,0,0,95.0,10.0,0,0,621994,0,80.31438948,0,0,Madara,2009.0,0,Early Morning,130.9214533,2009-11-01 00:00:00,6.0,1563.174066,11.0,1.0,1,Inter-Monsoon-2,2009-11-01 08:00:00,0.8387,7.975345619,879.5808811
0,16,1,0,127.0,40.0,0,0,0,0,80.67947708195022,0,0,Negative,2010.0,0,Afternoon,1874.460458,2010-05-07,4.0,1247.537718,5.0,7.0,0,Inter-Monsoon,2010-05-07 16:00:00,0.8069,7.038445125566638,1918.786918
0,4,1,0,10.0,40.0,0,0,0,0,83.53571229582474,0,0,Negative,2009.0,0,Night,1675.122865,2009-10-10,5.0,1070.236594,10.0,10.0,0,Inter-Monsoon-2,2009-10-10 04:00:00,0.7758,7.483509209944488,351.455844
0,0,0,0,15.0,10.0,0,0,0,0,81.52560147650112,0,1,Negative,2009.0,0,Night,681.9496245,2009-12-11,4.0,225.8991195,12.0,11.0,1,Dry,2009-12-11 00:00:00,0.7716,5.807794648341523,963.1471465
0,20,0,0,16.0,10.0,0,0,0,0,82.4869265745821,0,1,Negative,2009.0,0,Evening,5503.669844,2009-07-08,2.0,480.4430664,7.0,8.0,1,Southwest-Monsoon,2009-07-08 20:00:00,0.8402,6.167570030829713,1449.497527
0,12,0,0,10.0,60.0,0,0,0,0,79.9805114579489,1,0,Negative,2009.0,0,Midday,1011.359446,2009-12-05,5.0,1115.048663,12.0,5.0,0,Dry,2009-12-05 12:00:00,0.6874,5.15989814817049,417.9268672
1,12,0,0,95.0,30.0,0,0,621994,1,80.30126456,0,0,Madara,,0,Midday,79.42608635,,,103.2414789,,,0,,,0.8027,7.962208558,512.7352999
0,0,0,0,15.0,10.0,0,0,0,0,82.5940459330928,0,1,Negative,2010.0,0,Night,51.41555241,2010-01-08,4.0,283.3800832,1.0,8.0,1,Dry,2010-01-08 00:00:00,0.829,5.247770722454758,318.8917127
0,4,0,0,15.0,10.0,0,0,0,0,82.14719634902625,0,1,Negative,2009.0,0,Night,681.9496245,2009-08-02,6.0,225.8991195,8.0,2.0,1,Southwest-Monsoon,2009-08-02 04:00:00,0.7716,4.8960651654225265,963.1471465
0,4,0,0,15.0,10.0,0,0,0,0,82.22071129992047,0,1,Negative,2010.0,0,Night,51.41555241,2010-09-09,3.0,283.3800832,9.0,9.0,1,Inter-Monsoon-2,2010-09-09 04:00:00,0.829,5.244139427408967,318.8917127
0,20,0,0,84.0,10.0,0,0,0,0,83.78453312535014,0,0,Negative,2009.0,0,Evening,398831.7056,2009-10-09,4.0,401204.4907,10.0,9.0,1,Inter-Monsoon-2,2009-10-09 20:00:00,-0.2,5.378405153722821,401510.5496
0,20,0,0,15.0,10.0,0,0,0,0,81.92550243485456,0,1,Negative,2010.0,0,Evening,660.8787428,2010-02-12,4.0,238.4170497,2.0,12.0,1,Dry,2010-02-12 20:00:00,0.7716,4.633178666605861,961.332115
1,20,0,0,142.0,30.0,0,0,622001,1,80.79581512,0,1,Nancy,2010.0,0,Evening,1732.547517,2010-05-02 00:00:00,6.0,1111.729544,5.0,2.0,0,Inter-Monsoon,2010-05-02 20:00:00,0.9195,8.109672478,1164.939569
1,20,0,0,59.0,10.0,0,0,621993,0,80.11852315,0,0,Wira,,0,Evening,124.9920937,,,6347.870677,,,1,,,0.8592,7.832432875,1636.024943
0,12,1,0,127.0,40.0,0,0,0,0,80.85958046448458,0,0,Negative,2010.0,0,Midday,1874.460458,2010-05-07,4.0,1247.537718,5.0,7.0,0,Inter-Monsoon,2010-05-07 12:00:00,0.8069,7.115153502183,1918.786918
1,0,0,0,27.0,10.0,0,0,621995,0,81.16188068,0,1,Soma,,0,Night,9873.741401,,,2667.00785,,,1,,,0.6662,8.094739307,5872.330198
0,8,1,0,10.0,40.0,0,0,0,0,83.92972041276369,0,0,Negative,2010.0,0,Early Morning,1675.122865,2010-09-05,6.0,1070.236594,9.0,5.0,0,Inter-Monsoon-2,2010-09-05 08:00:00,0.7758,7.141705502843159,351.455844
0,20,0,0,10.0,60.0,0,0,0,0,80.21424104738422,1,0,Negative,2009.0,0,Evening,1011.359446,2009-12-06,6.0,1115.048663,12.0,6.0,0,Dry,2009-12-06 20:00:00,0.6874,4.815123083198154,417.9268672
1,4,0,0,117.0,10.0,0,0,621996,0,81.1727031,0,0,Ekes,2009.0,0,Night,536.6982079,2009-03-01 00:00:00,6.0,6230.804204,3.0,1.0,1,Inter-Monsoon,2009-03-01 04:00:00,0.8524,6.575015386,5072.159471
0,20,1,0,9.0,40.0,0,0,0,0,83.33604876845813,0,0,Negative,2009.0,0,Evening,5609.338295,2009-09-08,1.0,143.5193619,9.0,8.0,0,Inter-Monsoon-2,2009-09-08 20:00:00,0.7429,7.960533598522443,2754.937194
0,12,0,0,16.0,10.0,0,0,0,0,83.46597140813908,0,1,Negative,2010.0,0,Midday,5503.669844,2010-09-02,3.0,480.4430664,9.0,2.0,1,Inter-Monsoon-2,2010-09-02 12:00:00,0.8402,6.236554911685522,1449.497527
1,0,0,0,128.0,30.0,0,0,621991,1,80.53540658,0,1,Kala,,0,Night,1689.612689,,,946.9892959,,,0,,,0.8084,7.96272677,492.5485523
0,20,1,0,127.0,40.0,0,0,0,0,80.83225297453617,0,0,Negative,2009.0,0,Evening,1874.460458,2009-10-05,0.0,1247.537718,10.0,5.0,0,Inter-Monsoon-2,2009-10-05 20:00:00,0.8069,6.926904950367414,1918.786918
1,4,0,0,141.0,10.0,0,0,621991,0,80.81753051,0,1,Samudra,2009.0,0,Night,4063.846368,2009-12-01 00:00:00,1.0,1440.544991,12.0,1.0,1,Dry,2009-12-01 04:00:00,0.7495,8.101858453,1943.044351
0,20,0,0,16.0,10.0,0,0,0,0,82.4076868169814,0,1,Negative,2010.0,0,Evening,5503.669844,2010-01-07,3.0,480.4430664,1.0,7.0,1,Dry,2010-01-07 20:00:00,0.8402,6.6220669052288565,1449.497527
0,20,1,0,10.0,40.0,0,0,0,0,84.57452285096345,0,0,Negative,2010.0,0,Evening,1675.122865,2010-02-12,4.0,1070.236594,2.0,12.0,0,Dry,2010-02-12 20:00:00,0.7758,7.943042422590564,351.455844
1,16,0,0,80.0,10.0,0,0,621993,0,80.10298969,0,0,Wira,2010.0,0,Afternoon,481.9404344,2010-05-12 00:00:00,2.0,7612.915465,5.0,12.0,1,Inter-Monsoon,2010-05-12 16:00:00,0.7541,7.869084781,424.2919893
1,12,0,0,84.0,10.0,0,0,621512,0,81.01717889,0,0,Wanamali,2010.0,0,Midday,10477.28834,2010-02-12 00:00:00,4.0,1814.937694,2.0,12.0,1,Dry,2010-02-12 12:00:00,0.5891,6.330825561,919.5509943
1,12,0,0,18.0,30.0,0,0,621514,1,81.71729493,0,0,Udani,,0,Midday,412.9401845,,,1297.131362,,,0,,,0.8137,7.32440367,2027.142208
0,12,0,0,84.0,10.0,0,0,0,0,84.03408231558853,0,0,Negative,2009.0,0,Midday,399051.0405,2009-10-07,2.0,401433.7911,10.0,7.0,1,Inter-Monsoon-2,2009-10-07 12:00:00,-0.2,5.909032834644589,401727.8367
0,20,0,0,84.0,10.0,0,0,0,0,84.54304108689355,0,0,Negative,2010.0,0,Evening,399526.6028,2010-09-10,4.0,401918.1251,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 20:00:00,-0.2,6.620060691971938,402201.5776
1,20,0,0,61.0,10.0,0,0,621993,0,80.06728278,0,0,Wira,,0,Evening,1486.930776,,,809.9658422,,,1,,,0.8341,7.818620253,226.028617
0,4,0,0,84.0,10.0,0,0,0,0,83.8624452376911,0,0,Negative,2010.0,0,Night,398831.7056,2010-01-05,1.0,401204.4907,1.0,5.0,1,Dry,2010-01-05 04:00:00,-0.2,5.062238161040488,401510.5496
1,12,0,0,40.0,30.0,0,0,621992,1,81.11760038,0,0,Sakunthala,,0,Midday,649.0980813,,,497.4320332,,,0,,,0.7121,6.279240148,1999.409082
1,20,0,0,78.0,10.0,0,0,621993,0,80.18882715,0,1,Wira,,0,Evening,11.84953345,,,2622.006935,,,1,,,0.8215,8.047955506,807.7080786
0,4,1,0,9.0,40.0,0,0,0,0,82.70501393044583,0,0,Negative,2009.0,0,Night,5609.338295,2009-12-06,6.0,143.5193619,12.0,6.0,0,Dry,2009-12-06 04:00:00,0.7429,8.050498147871696,2754.937194
0,12,0,0,84.0,10.0,0,0,0,0,84.07727616018067,0,0,Negative,2010.0,0,Midday,398831.7056,2010-02-09,1.0,401204.4907,2.0,9.0,1,Dry,2010-02-09 12:00:00,-0.2,5.067499246547992,401510.5496
0,12,0,0,18.0,30.0,0,0,0,1,82.01161166907279,0,1,Negative,2009.0,0,Midday,4631.218098,2009-07-02,3.0,5109.21844,7.0,2.0,0,Southwest-Monsoon,2009-07-02 12:00:00,0.5307,8.35619325909008,3816.11333
1,0,0,0,88.0,30.0,0,0,621994,1,80.34271442,0,0,Madara,,0,Night,211.2823391,,,37.95838707,,,0,,,0.9074,7.999288379,905.1047533
1,8,0,0,76.0,10.0,0,0,621993,0,80.10891639,0,0,Wira,,0,Early Morning,547.3482478,,,5640.092353,,,1,,,0.8053,7.83758617,1090.215518
0,12,1,0,127.0,40.0,0,0,0,0,81.10838292539677,0,0,Negative,2009.0,0,Midday,1874.460458,2009-12-08,1.0,1247.537718,12.0,8.0,0,Dry,2009-12-08 12:00:00,0.8069,7.048617002684608,1918.786918
0,16,1,0,9.0,40.0,0,0,0,0,84.05989685961819,0,0,Negative,2010.0,0,Afternoon,5609.338295,2010-05-04,1.0,143.5193619,5.0,4.0,0,Inter-Monsoon,2010-05-04 16:00:00,0.7429,8.196798500186732,2754.937194
1,20,0,0,129.0,30.0,0,0,621996,1,81.21476123,0,0,Ekes,2010.0,0,Evening,783.3444647,2010-01-05 00:00:00,1.0,1252.842406,1.0,5.0,0,Dry,2010-01-05 20:00:00,0.7026,6.58480503,6198.516839
0,20,0,0,10.0,60.0,0,0,0,0,81.13534414049944,1,0,Negative,2010.0,0,Evening,1011.359446,2010-01-06,2.0,1115.048663,1.0,6.0,0,Dry,2010-01-06 20:00:00,0.6874,5.735856315199309,417.9268672
1,20,0,0,110.0,30.0,0,0,621996,1,81.22711275,0,0,Ekes,2010.0,0,Evening,14042.53722,2010-02-08 00:00:00,0.0,889.399926,2.0,8.0,0,Dry,2010-02-08 20:00:00,0.6955,6.593130978,4610.997278
0,12,0,0,10.0,60.0,0,0,0,0,79.98778989180647,1,0,Negative,2010.0,0,Midday,1011.359446,2010-09-12,6.0,1115.048663,9.0,12.0,0,Inter-Monsoon-2,2010-09-12 12:00:00,0.6874,4.291144919153402,417.9268672
0,20,0,0,73.0,30.0,0,0,0,1,79.98547425103433,0,0,Negative,2009.0,0,Evening,10301.99663,2009-02-10,1.0,1492.420043,2.0,10.0,0,Dry,2009-02-10 20:00:00,0.7237,6.547590618400993,994.7515908
0,12,1,0,9.0,40.0,0,0,0,0,83.7251797675905,0,0,Negative,2009.0,0,Midday,5609.338295,2009-05-07,3.0,143.5193619,5.0,7.0,0,Inter-Monsoon,2009-05-07 12:00:00,0.7429,8.25718579104415,2754.937194
1,12,0,0,81.0,10.0,0,0,621993,0,80.10531241,0,0,Wira,,0,Midday,411.1829093,,,384.8455205,,,1,,,0.7541,7.864540334,631.4207833
1,12,0,0,125.0,10.0,0,0,621991,0,80.57711864,0,1,Kala,,0,Midday,1655.807828,,,2306.497677,,,1,,,0.6033,8.005212038,1440.373433
1,20,0,0,118.0,10.0,0,0,621990,0,80.81865129,0,1,Samudra,2010.0,0,Evening,6786.400648,2010-05-03 00:00:00,0.0,1694.468429,5.0,3.0,1,Inter-Monsoon,2010-05-03 20:00:00,0.8783,8.112415008,2472.033686
1,20,0,0,60.0,10.0,0,0,621512,0,81.07175961,0,0,Wanamali,,0,Evening,828.2413017,,,1961.114043,,,1,,,0.7742,6.2436244,3714.592644
0,4,0,0,15.0,10.0,0,0,0,0,82.84040488185249,0,1,Negative,2009.0,0,Night,51.41555241,2009-06-09,1.0,283.3800832,6.0,9.0,1,Southwest-Monsoon,2009-06-09 04:00:00,0.829,5.400498896258025,318.8917127
0,8,0,0,16.0,10.0,0,0,0,0,83.34088483166177,0,1,Negative,2009.0,0,Early Morning,5503.669844,2009-10-07,2.0,480.4430664,10.0,7.0,1,Inter-Monsoon-2,2009-10-07 08:00:00,0.8402,6.229825357717119,1449.497527
1,4,0,0,134.0,30.0,0,0,621997,1,81.22874363,0,1,Nalagiri,2009.0,0,Night,17083.13272,2009-07-11 00:00:00,5.0,2253.530186,7.0,11.0,0,Southwest-Monsoon,2009-07-11 04:00:00,0.5127,7.606618579,4330.108659
0,20,0,0,15.0,10.0,0,0,0,0,82.52433596568,0,1,Negative,2010.0,0,Evening,51.41555241,2010-03-09,1.0,283.3800832,3.0,9.0,1,Inter-Monsoon,2010-03-09 20:00:00,0.829,5.246229276599049,318.8917127
1,20,0,0,78.0,10.0,0,0,622000,0,80.04288433,0,0,Kumari,2009.0,0,Evening,630.4685311,2009-09-10 00:00:00,3.0,5782.258844,9.0,10.0,1,Inter-Monsoon-2,2009-09-10 20:00:00,0.8099,7.859184063,1283.538719
0,4,0,0,10.0,60.0,0,0,0,0,81.25007343793263,1,0,Negative,2010.0,0,Night,1011.359446,2010-03-12,4.0,1115.048663,3.0,12.0,0,Inter-Monsoon,2010-03-12 04:00:00,0.6874,5.629770096840273,417.9268672
0,20,0,0,16.0,10.0,0,0,0,0,82.88809122773999,0,1,Negative,2009.0,0,Evening,5503.669844,2009-12-05,5.0,480.4430664,12.0,5.0,1,Dry,2009-12-05 20:00:00,0.8402,6.061581229353574,1449.497527
0,20,0,0,10.0,60.0,0,0,0,0,80.71914464727807,1,0,Negative,2009.0,0,Evening,1011.359446,2009-12-01,1.0,1115.048663,12.0,1.0,0,Dry,2009-12-01 20:00:00,0.6874,4.627959263710888,417.9268672
1,12,0,0,121.0,10.0,0,0,621991,0,80.57111573,0,1,Kala,2010.0,0,Midday,1390.651992,2010-01-01 00:00:00,4.0,2786.262806,1.0,1.0,1,Dry,2010-01-01 12:00:00,-0.0686,8.001090229,2186.783671
1,0,0,0,97.0,10.0,0,0,621994,0,80.31799804,0,0,Madara,,0,Night,579.5315206,,,3807.92529,,,1,,,0.8503,7.899898513,146.8724604
1,16,0,0,137.0,10.0,0,0,621990,0,80.78208377,0,1,Samudra,,0,Afternoon,1935.113997,,,2522.636141,,,1,,,0.8652,8.106065281,2085.471783
1,20,0,0,57.0,30.0,0,0,621992,1,81.1272073,0,1,Sakunthala,2009.0,0,Evening,331.1179571,2009-10-02 00:00:00,4.0,1323.599346,10.0,2.0,0,Inter-Monsoon-2,2009-10-02 20:00:00,0.8482,6.340100698,726.8475419
1,4,0,0,18.0,10.0,0,0,621997,0,81.50400771,0,1,Babar,,0,Night,3152.610311,,,3740.054563,,,1,,,0.864,6.42712762,6766.866567
1,16,1,0,133.0,40.0,0,0,621991,0,80.57677965,0,1,Kala,,0,Afternoon,1951.646892,,,2140.537478,,,0,,,0.6033,7.999549324,2026.500201
1,20,0,0,121.0,30.0,0,0,621997,1,81.27355357,0,1,Nalagiri,,0,Evening,3560.715962,,,2998.383267,,,0,,,0.8361,7.616398089,760.154628
0,4,1,0,10.0,40.0,0,0,0,0,84.09934786046612,0,0,Negative,2009.0,0,Night,1675.122865,2009-11-01,6.0,1070.236594,11.0,1.0,0,Inter-Monsoon-2,2009-11-01 04:00:00,0.7758,6.6969899686688965,351.455844
1,0,0,0,144.0,10.0,0,0,621991,0,80.58570345,0,0,Kala,,0,Night,4373.625739,,,1596.035062,,,1,,,0.7469,7.96873188,347.0951021
0,0,0,0,84.0,10.0,0,0,0,0,83.5248396107561,0,0,Negative,2009.0,0,Night,398831.7056,2009-11-03,1.0,401204.4907,11.0,3.0,1,Inter-Monsoon-2,2009-11-03 00:00:00,-0.2,5.627234599094661,401510.5496
0,20,0,0,84.0,10.0,0,0,0,0,83.49910285952718,0,0,Negative,2009.0,0,Evening,398831.7056,2009-10-10,5.0,401204.4907,10.0,10.0,1,Inter-Monsoon-2,2009-10-10 20:00:00,-0.2,5.668915325270857,401510.5496
0,20,0,0,137.0,10.0,0,0,0,0,80.31844182031777,0,1,Negative,2010.0,0,Evening,903.1359327,2010-02-05,4.0,4079.924825,2.0,5.0,1,Dry,2010-02-05 20:00:00,0.6552,7.344458570368136,328.8339681
0,16,1,0,9.0,40.0,0,0,0,0,82.95844831900918,0,0,Negative,2010.0,0,Afternoon,5609.338295,2010-03-01,0.0,143.5193619,3.0,1.0,0,Inter-Monsoon,2010-03-01 16:00:00,0.7429,7.833679948541413,2754.937194
0,20,0,0,15.0,10.0,0,0,0,0,82.36143699607203,0,1,Negative,2010.0,0,Evening,51.41555241,2010-09-10,4.0,283.3800832,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 20:00:00,0.829,5.212847389393746,318.8917127
1,12,0,0,81.0,30.0,0,0,621997,1,81.31904455,0,1,Nalagiri,,0,Midday,1430.220099,,,2652.659644,,,0,,,0.8828,7.563613083,4784.089103
1,20,0,0,57.0,30.0,0,0,622000,1,80.17363416,0,1,Kumari,,0,Evening,100.1084317,,,659.9069739,,,0,,,0.659,7.940755197,1588.869957
0,20,0,0,10.0,60.0,0,0,0,0,81.51373634073828,1,0,Negative,2009.0,0,Evening,1011.359446,2009-01-12,0.0,1115.048663,1.0,12.0,0,Dry,2009-01-12 20:00:00,0.6874,4.363505834852174,417.9268672
1,20,1,0,15.0,40.0,0,0,621514,0,81.76296033,0,0,Udani,2010.0,0,Evening,7599.950824,2010-03-12 00:00:00,4.0,1531.318505,3.0,12.0,0,Inter-Monsoon,2010-03-12 20:00:00,0.7566,7.30646459,823.9701898
1,16,0,0,104.0,10.0,0,0,621994,0,80.29473655,0,0,Madara,2010.0,0,Afternoon,52.08266367,2010-09-05 00:00:00,6.0,583.9363929,9.0,5.0,1,Inter-Monsoon-2,2010-09-05 16:00:00,0.8276,7.959556399,703.0760496
1,0,0,0,80.0,10.0,0,0,621512,0,81.0782855,0,0,Wanamali,,0,Night,669.8869049,,,988.7302456,,,1,,,0.6805,6.236929258,3047.971934
1,4,0,0,20.0,10.0,0,0,621514,0,81.7084542,0,0,Udani,2009.0,0,Night,1353.140409,2009-09-02 00:00:00,2.0,2021.901573,9.0,2.0,1,Inter-Monsoon-2,2009-09-02 04:00:00,0.8089,7.325258872,2888.082934
0,12,0,0,16.0,10.0,0,0,0,0,82.28028425291397,0,1,Negative,2010.0,0,Midday,5503.669844,2010-05-12,2.0,480.4430664,5.0,12.0,1,Inter-Monsoon,2010-05-12 12:00:00,0.8402,6.312080495909066,1449.497527
1,12,0,0,25.0,30.0,0,0,621995,1,81.2175065,0,1,Soma,2010.0,0,Midday,644.8131675,2010-04-05 00:00:00,0.0,6288.99379,4.0,5.0,0,Inter-Monsoon,2010-04-05 12:00:00,0.7129,8.120574387,2243.056388
0,20,0,0,84.0,10.0,0,0,0,0,84.0450045254852,0,0,Negative,2009.0,0,Evening,399051.0405,2009-12-01,1.0,401433.7911,12.0,1.0,1,Dry,2009-12-01 20:00:00,-0.2,5.796486053262142,401727.8367
1,8,0,0,161.0,30.0,0,0,621998,1,80.78371664,0,1,Hurululiya,2009.0,0,Early Morning,2349.204036,2009-12-12 00:00:00,5.0,4211.136676,12.0,12.0,0,Dry,2009-12-12 08:00:00,0.6874,8.073791977,3409.175679
1,8,0,0,103.0,10.0,0,0,621994,0,80.30229083,0,0,Madara,2010.0,0,Early Morning,448.8880926,2010-01-06 00:00:00,2.0,896.7756829,1.0,6.0,1,Dry,2010-01-06 08:00:00,0.8387,7.993713722,530.5786222
0,12,0,0,10.0,60.0,0,0,0,0,81.02127352736368,1,0,Negative,2009.0,0,Midday,1011.359446,2009-11-03,1.0,1115.048663,11.0,3.0,0,Inter-Monsoon-2,2009-11-03 12:00:00,0.6874,5.8926488385889195,417.9268672
1,20,1,0,124.0,40.0,0,0,621996,0,81.18042332,0,0,Ekes,,0,Evening,11817.15556,,,2107.196291,,,0,,,0.7479,6.611495471,3210.434901
0,16,0,0,84.0,10.0,0,0,0,0,83.4989413745293,0,0,Negative,2010.0,0,Afternoon,398831.7056,2010-02-09,1.0,401204.4907,2.0,9.0,1,Dry,2010-02-09 16:00:00,-0.2,5.522782645378628,401510.5496
0,20,0,0,53.0,30.0,0,0,0,1,81.08644420314792,0,0,Negative,2010.0,0,Evening,1846.475501,2010-03-08,0.0,527.5204993,3.0,8.0,0,Inter-Monsoon,2010-03-08 20:00:00,0.2202,7.882075465112391,1899.374307
0,16,0,0,60.0,10.0,0,0,0,0,81.99631279125708,0,1,Negative,2010.0,0,Afternoon,1032.626706,2010-02-11,3.0,678.7102093,2.0,11.0,1,Dry,2010-02-11 16:00:00,0.7527,8.093902612678004,129.3477672
0,4,0,0,84.0,10.0,0,0,0,0,84.4855620687039,0,0,Negative,2009.0,0,Night,399526.6028,2009-11-03,1.0,401918.1251,11.0,3.0,1,Inter-Monsoon-2,2009-11-03 04:00:00,-0.2,6.349353919591198,402201.5776
0,0,0,0,18.0,30.0,0,0,0,1,81.44557393866731,0,1,Negative,2010.0,0,Night,4631.218098,2010-02-06,5.0,5109.21844,2.0,6.0,0,Dry,2010-02-06 00:00:00,0.5307,8.126045418675718,3816.11333
0,16,0,0,84.0,10.0,0,0,0,0,84.50638590950882,0,0,Negative,2010.0,0,Afternoon,399526.6028,2010-02-08,0.0,401918.1251,2.0,8.0,1,Dry,2010-02-08 16:00:00,-0.2,5.383044930589426,402201.5776
0,20,0,0,84.0,10.0,0,0,0,0,83.59538993734684,0,0,Negative,2010.0,0,Evening,398831.7056,2010-01-07,3.0,401204.4907,1.0,7.0,1,Dry,2010-01-07 20:00:00,-0.2,4.372499386857453,401510.5496
0,16,0,0,84.0,10.0,0,0,0,0,84.26094864575923,0,0,Negative,2010.0,0,Afternoon,399051.0405,2010-01-10,6.0,401433.7911,1.0,10.0,1,Dry,2010-01-10 16:00:00,-0.2,5.3542741131650695,401727.8367
1,20,0,0,77.0,10.0,0,0,621997,0,81.33157719,0,1,Babar,,0,Evening,2850.595069,,,2072.275233,,,1,,,0.856,6.497773051,2895.795696
1,8,0,0,101.0,10.0,0,0,621994,0,80.30683923,0,0,Madara,,0,Early Morning,31.95635581,,,576.9112223,,,1,,,0.8452,7.922040293,316.3424474
1,4,0,0,36.0,10.0,0,0,621514,0,81.67660818,0,0,Udani,2010.0,0,Night,3279.873023,2010-05-08 00:00:00,5.0,4076.82384,5.0,8.0,1,Inter-Monsoon,2010-05-08 04:00:00,0.8893,7.360113865,2672.633501
0,12,0,0,15.0,10.0,0,0,0,0,81.89767505550876,0,1,Negative,2010.0,0,Midday,51.41555241,2010-02-04,3.0,283.3800832,2.0,4.0,1,Dry,2010-02-04 12:00:00,0.829,6.218158659217128,318.8917127
1,20,0,0,74.0,10.0,0,0,621992,0,81.05442692,0,1,Sakunthala,,0,Evening,17845.28274,,,1949.516602,,,1,,,0.857,6.388076362,3076.345975
1,8,0,0,21.0,10.0,0,0,621512,0,81.1037793,0,0,Wanamali,2010.0,0,Early Morning,1211.644704,2010-09-06 00:00:00,0.0,628.8651252,9.0,6.0,1,Inter-Monsoon-2,2010-09-06 08:00:00,0.8333,6.151103162,880.152436
1,12,0,0,81.0,10.0,0,0,622000,0,80.24470052,0,1,Kumari,,0,Midday,1244.168943,,,427.9082755,,,1,,,0.7477,7.968992539,1375.759933
1,4,0,0,107.0,10.0,0,0,621996,0,81.22918069,0,0,Ekes,2010.0,0,Night,3284.354643,2010-02-02 00:00:00,1.0,3457.812862,2.0,2.0,1,Dry,2010-02-02 04:00:00,0.7889,6.565494349,6031.655676
0,20,0,0,99.0,10.0,0,0,0,0,80.45645177393784,0,0,Negative,2009.0,0,Evening,1238.545438,2009-10-08,3.0,3798.713925,10.0,8.0,1,Inter-Monsoon-2,2009-10-08 20:00:00,0.7524,8.333863333178655,1417.297902
1,12,0,0,14.0,30.0,0,0,621513,1,81.79162536,0,0,Sugala,,0,Midday,9180.805276,,,330.5732697,,,0,,,0.6399,7.28200273,3399.327644
0,8,1,0,10.0,40.0,0,0,0,0,84.11644103938384,0,0,Negative,2009.0,0,Early Morning,1675.122865,2009-12-09,2.0,1070.236594,12.0,9.0,0,Dry,2009-12-09 08:00:00,0.7758,6.964460672255519,351.455844
1,12,0,0,142.0,10.0,0,0,621991,0,80.5498252,0,0,Kala,2010.0,0,Midday,1336.885884,2010-04-11 00:00:00,6.0,164.9340474,4.0,11.0,1,Inter-Monsoon,2010-04-11 12:00:00,0.6598,7.936809775,385.3295656
0,12,0,0,16.0,10.0,0,0,0,0,82.96632979191098,0,1,Negative,2009.0,0,Midday,5503.669844,2009-11-08,6.0,480.4430664,11.0,8.0,1,Inter-Monsoon-2,2009-11-08 12:00:00,0.8402,6.076015641494217,1449.497527
1,12,0,0,158.0,30.0,0,0,621998,1,80.77281347,0,1,Hurululiya,2010.0,0,Midday,2377.297004,2010-04-08 00:00:00,3.0,125.1270988,4.0,8.0,0,Inter-Monsoon,2010-04-08 12:00:00,0.8639,8.078851523,3801.252229
0,8,0,0,33.0,10.0,0,0,0,0,81.48105304904422,0,0,Negative,2010.0,0,Early Morning,6113.527868,2010-04-02,4.0,3404.336118,4.0,2.0,1,Inter-Monsoon,2010-04-02 08:00:00,0.8707,8.01352422654598,1848.979999
1,0,0,0,138.0,10.0,0,0,621991,0,80.54896666,0,0,Kala,2010.0,0,Night,1345.79172,2010-04-09 00:00:00,4.0,465.4405793,4.0,9.0,1,Inter-Monsoon,2010-04-09 00:00:00,0.6598,7.933715349,121.6468648
1,12,0,0,17.0,30.0,0,0,621514,1,81.7035647,0,1,Udani,2010.0,0,Midday,6044.630155,2010-03-03 00:00:00,2.0,886.4822076,3.0,3.0,0,Inter-Monsoon,2010-03-03 12:00:00,0.8495,7.315389212,3091.318899
1,4,0,0,137.0,10.0,0,0,621991,0,80.58639312,0,0,Kala,2010.0,0,Night,4332.127625,2010-09-10 00:00:00,4.0,1529.103747,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 04:00:00,0.7469,7.96865116,402.5661962
0,12,0,0,15.0,10.0,0,0,0,0,82.90988439995168,0,1,Negative,2009.0,0,Midday,51.41555241,2009-02-05,3.0,283.3800832,2.0,5.0,1,Dry,2009-02-05 12:00:00,0.829,5.574407484617219,318.8917127
0,16,0,0,219.0,80.0,0,0,0,0,80.65615023981655,0,0,Negative,2010.0,1,Afternoon,69.67786586,2010-02-08,0.0,562.8467021,2.0,8.0,0,Dry,2010-02-08 16:00:00,0.4918,7.838310208256969,648.8824737
1,20,0,0,103.0,60.0,0,0,621994,0,80.31877437,1,0,Madara,,0,Evening,3.871860373,,,1556.53794,,,0,,,0.8336,7.990277009,820.7170323
