RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
3038.229059,3.0,0,10.0,0,0,621996,3.0,1,4764.843421,0.8524,6.572266229,0,2009-03-03 04:00:00,0,126.0,Ekes,81.17021457,0,2009-03-03 00:00:00,Night,1.0,0,1,0,Inter-Monsoon,4,2009.0,659.6916155
478.0417071,5.0,0,30.0,0,0,621994,5.0,1,735.4314039,0.7727,7.956032096,1,2010-05-05 16:00:00,0,99.0,Madara,80.29662972,0,2010-05-05 00:00:00,Afternoon,2.0,0,0,0,Inter-Monsoon,16,2010.0,518.3335548
1551.233711,9.0,0,10.0,0,0,0,10.0,0,700.479064,0.7697,7.069312248691542,0,2009-10-09 12:00:00,0,198.0,Negative,80.56255560446701,0,2009-10-09,Midday,4.0,0,1,0,Inter-Monsoon-2,12,2009.0,3485.54485
225.8991195,6.0,1,10.0,0,0,0,1.0,0,963.1471465,0.7716,5.342015646251804,0,2010-01-06 04:00:00,0,15.0,Negative,81.83210080491013,0,2010-01-06,Night,2.0,0,1,0,Dry,4,2010.0,681.9496245
4079.924825,3.0,1,10.0,0,0,0,10.0,0,328.8339681,0.6552,7.7121306261292535,0,2009-10-03 00:00:00,0,137.0,Negative,80.38878061966373,0,2009-10-03,Night,5.0,0,1,0,Inter-Monsoon-2,0,2009.0,903.1359327
6801.599544,2.0,1,30.0,0,0,0,4.0,0,7597.413002,0.81,7.150801449452899,1,2010-04-02 04:00:00,0,149.0,Negative,80.9617239462256,0,2010-04-02,Night,4.0,0,0,0,Inter-Monsoon,4,2010.0,4631.796713
1070.236594,7.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,7.187264277865013,0,2010-03-07 20:00:00,1,10.0,Negative,83.13243366272118,0,2010-03-07,Evening,6.0,0,0,0,Inter-Monsoon,20,2010.0,1675.122865
480.4430664,10.0,1,10.0,0,0,0,9.0,0,1449.497527,0.8402,6.4247493503441095,0,2009-09-10 12:00:00,0,16.0,Negative,83.83836639379068,0,2009-09-10,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2009.0,5503.669844
1115.048663,12.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.951477460181691,0,2010-09-12 08:00:00,0,10.0,Negative,81.01453594033747,1,2010-09-12,Early Morning,6.0,0,0,0,Inter-Monsoon-2,8,2010.0,1011.359446
283.3800832,3.0,1,10.0,0,0,0,12.0,0,318.8917127,0.829,5.901487153010982,0,2009-12-03 04:00:00,0,15.0,Negative,82.12939076422009,0,2009-12-03,Night,3.0,0,1,0,Dry,4,2009.0,51.41555241
238.2521642,,0,10.0,0,0,621512,,1,2274.717869,0.7575,6.154021073,0,,0,16.0,Wanamali,81.07356423,0,,Early Morning,,0,1,0,,8,,903.1772539
1159.758729,,0,10.0,0,0,621992,,1,2430.910162,0.8731,6.308944052,0,,0,57.0,Sakunthala,81.16506385,0,,Early Morning,,0,1,0,,8,,868.9791621
2713.698346,,1,10.0,0,0,621997,,1,5843.222322,0.8526,7.578463433,0,,0,68.0,Nalagiri,81.32247308,0,,Evening,,0,1,0,,20,,1854.144984
619.9964258,11.0,0,30.0,0,0,621512,4.0,1,3485.869633,0.7471,6.250064897,1,2010-04-11 16:00:00,0,60.0,Wanamali,81.07477084,0,2010-04-11 00:00:00,Afternoon,6.0,0,0,0,Inter-Monsoon,16,2010.0,1315.035624
2839.103373,6.0,1,80.0,1,0,0,1.0,0,5001.699809,-0.2,7.669817715485319,0,2010-01-06 12:00:00,0,91.0,Negative,81.05762562170392,0,2010-01-06,Midday,2.0,0,0,0,Dry,12,2010.0,18242.93852
480.4430664,7.0,1,10.0,0,0,0,11.0,0,1449.497527,0.8402,6.787835450007899,0,2009-11-07 12:00:00,0,16.0,Negative,83.04237721882943,0,2009-11-07,Midday,5.0,0,1,0,Inter-Monsoon-2,12,2009.0,5503.669844
2232.86602,12.0,0,30.0,0,0,621993,10.0,1,1028.791994,0.8142,7.83896225,1,2009-10-12 20:00:00,0,102.0,Wira,80.20924585,0,2009-10-12 00:00:00,Evening,0.0,0,0,0,Inter-Monsoon-2,20,2009.0,141.5004466
1115.048663,9.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.38488063784638,0,2010-03-09 00:00:00,0,10.0,Negative,80.35157795267426,1,2010-03-09,Night,1.0,0,0,0,Inter-Monsoon,0,2010.0,1011.359446
245.3712199,7.0,0,30.0,0,0,0,1.0,0,2214.763575,0.8551,8.3331036601864,1,2010-01-07 04:00:00,0,125.0,Negative,80.64115223800182,0,2010-01-07,Night,3.0,0,0,0,Dry,4,2010.0,467.6275786
2273.179243,,0,10.0,0,0,621996,,1,5465.763939,0.7134,6.576043105,0,,0,109.0,Ekes,81.22686075,0,,Midday,,0,1,0,,12,,934.5115732
1882.062251,2.0,1,30.0,0,0,0,4.0,0,3187.989903,0.8761,7.51157299737109,1,2010-04-02 20:00:00,0,60.0,Negative,81.504935621063,0,2010-04-02,Evening,4.0,0,0,0,Inter-Monsoon,20,2010.0,1024.113868
2556.981006,,0,30.0,0,0,621993,,1,1219.982303,0.7977,7.791233747,1,,0,37.0,Wira,80.07561421,0,,Evening,,0,0,0,,20,,1402.059438
143.5193619,12.0,0,40.0,0,0,0,3.0,0,2754.937194,0.7429,7.960943249849647,0,2010-03-12 08:00:00,1,9.0,Negative,83.03407193422412,0,2010-03-12,Early Morning,4.0,0,0,0,Inter-Monsoon,8,2010.0,5609.338295
283.3800832,2.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,6.030904889793316,0,2010-09-02 12:00:00,0,15.0,Negative,81.79962555079389,0,2010-09-02,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2010.0,51.41555241
401204.4907,7.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.45873068054897,0,2010-09-07 16:00:00,0,84.0,Negative,84.0615813997585,0,2010-09-07,Afternoon,1.0,0,1,0,Inter-Monsoon-2,16,2010.0,398831.7056
1611.837407,,0,30.0,0,0,621993,,1,576.0977498,0.7566,7.801190913,1,,0,48.0,Wira,80.01510269,0,,Midday,,0,0,0,,12,,1119.419944
5749.398957,3.0,1,10.0,0,0,621997,4.0,1,2367.893415,0.8826,6.540428465,0,2010-04-03 00:00:00,0,87.0,Babar,81.3398091,0,2010-04-03 00:00:00,Night,5.0,0,1,0,Inter-Monsoon,0,2010.0,1264.439034
1103.623085,10.0,0,30.0,0,0,0,9.0,0,1688.341447,0.8288,7.5818989401337085,1,2010-09-10 16:00:00,0,11.0,Negative,81.8215414685735,0,2010-09-10,Afternoon,4.0,0,0,0,Inter-Monsoon-2,16,2010.0,5533.143417
1492.420043,7.0,0,30.0,0,0,0,9.0,0,994.7515908,0.7237,6.539646598435295,1,2010-09-07 16:00:00,0,73.0,Negative,80.35033958946295,0,2010-09-07,Afternoon,1.0,0,0,0,Inter-Monsoon-2,16,2010.0,10301.99663
1115.048663,4.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.363127207493871,0,2010-04-04 00:00:00,0,10.0,Negative,81.79289095939696,1,2010-04-04,Night,6.0,0,0,0,Inter-Monsoon,0,2010.0,1011.359446
2034.471752,,0,10.0,0,0,621513,,1,2527.611708,0.9039,7.327493204,0,,0,54.0,Sugala,81.59601808,0,,Night,,0,1,0,,4,,1097.192065
9104.00038,5.0,0,10.0,0,0,621992,10.0,1,1616.95516,0.8983,6.353142588,0,2009-10-05 12:00:00,0,69.0,Sakunthala,81.13777142,0,2009-10-05 00:00:00,Midday,0.0,0,1,0,Inter-Monsoon-2,12,2009.0,1767.821715
1081.896154,4.0,0,10.0,0,0,621999,5.0,1,1240.438047,0.8251,8.045470369,0,2010-05-04 20:00:00,0,182.0,Mihiri,80.72303538,0,2010-05-04 00:00:00,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,1225.007313
2633.291969,,1,10.0,0,0,621995,,1,5631.318469,0.4291,8.110787029,0,,0,33.0,Soma,81.13407543,0,,Afternoon,,0,1,0,,16,,1019.145151
1115.048663,6.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,4.773663944354339,0,2010-01-06 00:00:00,0,10.0,Negative,80.264924414287,1,2010-01-06,Night,2.0,0,0,0,Dry,0,2010.0,1011.359446
2231.919191,2.0,1,10.0,0,0,621990,2.0,1,2873.070224,0.8137,8.106755397,0,2010-02-02 00:00:00,0,124.0,Samudra,80.82517098,0,2010-02-02 00:00:00,Night,1.0,0,1,0,Dry,0,2010.0,7106.826198
3798.713925,4.0,0,10.0,0,0,0,9.0,0,1417.297902,0.7524,8.319990599610467,0,2009-09-04 00:00:00,0,99.0,Negative,80.46758081136356,0,2009-09-04,Night,4.0,0,1,0,Inter-Monsoon-2,0,2009.0,1238.545438
2346.213557,2.0,1,30.0,0,0,622001,4.0,1,1850.709941,0.8652,8.104094244,1,2010-04-02 16:00:00,0,142.0,Nancy,80.78371864,0,2010-04-02 00:00:00,Afternoon,4.0,0,0,0,Inter-Monsoon,16,2010.0,2104.036699
401204.4907,1.0,0,10.0,0,0,0,12.0,0,401510.5496,-0.2,4.983367049001668,0,2009-12-01 16:00:00,0,84.0,Negative,83.42939757487804,0,2009-12-01,Afternoon,1.0,0,1,0,Dry,16,2009.0,398831.7056
836.0624727,12.0,0,60.0,0,0,621512,4.0,1,3553.906469,0.7471,6.253493357,0,2010-04-12 12:00:00,0,50.0,Wanamali,81.07519622,1,2010-04-12 00:00:00,Midday,0.0,0,0,0,Inter-Monsoon,12,2010.0,1155.123691
3352.434409,5.0,1,10.0,0,0,621992,5.0,1,2146.342757,0.8498,6.40490283,0,2010-05-05 12:00:00,0,85.0,Sakunthala,81.04875885,0,2010-05-05 00:00:00,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,18864.06005
283.3800832,6.0,1,10.0,0,0,0,2.0,0,318.8917127,0.829,5.960588935696467,0,2010-02-06 20:00:00,0,15.0,Negative,82.12519783903076,0,2010-02-06,Evening,5.0,0,1,0,Dry,20,2010.0,51.41555241
238.4170497,5.0,1,10.0,0,0,0,12.0,0,961.332115,0.7716,4.425354070972013,0,2009-12-05 00:00:00,0,15.0,Negative,81.86367847145986,0,2009-12-05,Night,5.0,0,1,0,Dry,0,2009.0,660.8787428
2561.333294,,1,10.0,0,0,621513,,1,2508.101957,0.7179,7.453753846,0,,0,42.0,Sugala,81.5567932,0,,Midday,,0,1,0,,12,,1205.930565
2939.031961,10.0,1,10.0,0,0,621995,9.0,1,2419.234166,0.761,8.134387349,0,2010-09-10 04:00:00,0,20.0,Soma,81.19870553,0,2010-09-10 00:00:00,Night,4.0,0,1,0,Inter-Monsoon-2,4,2010.0,1196.308187
401433.7911,11.0,0,10.0,0,0,0,4.0,0,401727.8367,-0.2,5.660387680220506,0,2010-04-11 20:00:00,0,84.0,Negative,83.89549890159965,0,2010-04-11,Evening,6.0,0,1,0,Inter-Monsoon,20,2010.0,399051.0405
480.4430664,2.0,1,10.0,0,0,0,3.0,0,1449.497527,0.8402,6.3969155104040505,0,2010-03-02 16:00:00,0,16.0,Negative,82.01961654357903,0,2010-03-02,Afternoon,1.0,0,1,0,Inter-Monsoon,16,2010.0,5503.669844
401204.4907,6.0,0,10.0,0,0,0,12.0,0,401510.5496,-0.2,5.828425454611846,0,2009-12-06 16:00:00,0,84.0,Negative,83.59827873858065,0,2009-12-06,Afternoon,6.0,0,1,0,Dry,16,2009.0,398831.7056
3601.203784,10.0,0,40.0,0,0,621993,12.0,1,177.7149533,0.7927,7.840504511,0,2009-12-10 16:00:00,1,59.0,Wira,80.04960242,0,2009-12-10 00:00:00,Afternoon,3.0,0,0,0,Dry,16,2009.0,838.2744761
143.5193619,8.0,0,40.0,0,0,0,4.0,0,2754.937194,0.7429,8.019617455559874,0,2010-04-08 16:00:00,1,9.0,Negative,82.31749345518207,0,2010-04-08,Afternoon,3.0,0,0,0,Inter-Monsoon,16,2010.0,5609.338295
1115.048663,3.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,4.302222298671137,0,2009-12-03 00:00:00,0,10.0,Negative,81.78981772884555,1,2009-12-03,Night,3.0,0,0,0,Dry,0,2009.0,1011.359446
401204.4907,1.0,0,10.0,0,0,0,10.0,0,401510.5496,-0.2,4.436472664265799,0,2009-10-01 08:00:00,0,84.0,Negative,83.53001835134798,0,2009-10-01,Early Morning,3.0,0,1,0,Inter-Monsoon-2,8,2009.0,398831.7056
1070.236594,11.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,7.263460004215322,0,2010-03-11 08:00:00,1,10.0,Negative,83.32431668760626,0,2010-03-11,Early Morning,3.0,0,0,0,Inter-Monsoon,8,2010.0,1675.122865
283.3800832,9.0,1,10.0,0,0,0,2.0,0,318.8917127,0.829,5.737116184975321,0,2010-02-09 08:00:00,0,15.0,Negative,82.27864762888991,0,2010-02-09,Early Morning,1.0,0,1,0,Dry,8,2010.0,51.41555241
1247.537718,8.0,0,40.0,0,0,0,4.0,0,1918.786918,0.8069,6.949417209469825,0,2010-04-08 20:00:00,1,127.0,Negative,80.90114756552829,0,2010-04-08,Evening,3.0,0,0,0,Inter-Monsoon,20,2010.0,1874.460458
7588.280832,,0,10.0,0,0,621993,,1,740.7754223,0.768,7.872517303,0,,0,72.0,Wira,80.09672359,0,,Afternoon,,0,1,0,,16,,501.6541724
5109.21844,9.0,1,30.0,0,0,0,3.0,0,3816.11333,0.5307,8.290906300775731,1,2010-03-09 04:00:00,0,18.0,Negative,81.99854469784994,0,2010-03-09,Night,1.0,0,0,0,Inter-Monsoon,4,2010.0,4631.218098
1959.545473,,0,10.0,0,0,621994,,1,689.7801034,0.8351,7.973623701,0,,0,103.0,Madara,80.31782204,0,,Night,,0,1,0,,4,,288.1360146
972.5405762,,1,10.0,0,0,621994,,1,160.101554,0.92,8.015255073,0,,0,134.0,Madara,80.41636306,0,,Night,,0,1,0,,0,,498.2552396
1929.664673,,0,30.0,0,0,621512,,1,1048.435141,0.7679,6.284823446,1,,0,40.0,Wanamali,81.10935651,0,,Night,,0,0,0,,0,,1091.347211
1287.83268,11.0,0,10.0,0,0,621513,2.0,1,2868.495005,0.8454,7.341308607,0,2010-02-11 20:00:00,0,53.0,Sugala,81.69455456,0,2010-02-11 00:00:00,Evening,3.0,0,1,0,Dry,20,2010.0,4787.13652
3506.260401,11.0,1,10.0,0,0,621997,10.0,1,5653.164777,0.5984,7.581470537,0,2009-10-11 12:00:00,0,71.0,Nalagiri,81.32925618,0,2009-10-11 00:00:00,Midday,6.0,0,1,0,Inter-Monsoon-2,12,2009.0,1752.636274
143.5193619,2.0,0,40.0,0,0,0,10.0,0,2754.937194,0.7429,8.240723972131946,0,2009-10-02 20:00:00,1,9.0,Negative,82.65107329816992,0,2009-10-02,Evening,4.0,0,0,0,Inter-Monsoon-2,20,2009.0,5609.338295
2771.62903,,0,10.0,0,0,621993,,1,118.4006274,0.7388,7.817588082,0,,0,51.0,Wira,80.05055221,0,,Night,,0,1,0,,4,,307.2785199
1524.379032,3.0,1,10.0,0,0,621992,10.0,1,1100.653307,0.8041,6.341042292,0,2009-10-03 16:00:00,0,69.0,Sakunthala,81.12394349,0,2009-10-03 00:00:00,Afternoon,5.0,0,1,0,Inter-Monsoon-2,16,2009.0,706.7914236
245.9068085,8.0,0,10.0,0,0,621994,10.0,1,486.4827926,0.866,7.870457088,0,2009-10-08 08:00:00,0,102.0,Madara,80.3522441,0,2009-10-08 00:00:00,Early Morning,3.0,0,1,0,Inter-Monsoon-2,8,2009.0,381.6897076
1640.680418,1.0,1,30.0,0,0,622000,2.0,1,342.9443207,0.8429,7.998688083,1,2010-02-01 20:00:00,0,72.0,Kumari,80.23079047,0,2010-02-01 00:00:00,Evening,0.0,0,0,0,Dry,20,2010.0,431.73568
2238.798678,,1,10.0,0,0,621990,,1,4285.959635,0.8934,8.065811754,0,,0,130.0,Samudra,80.83787672,0,,Afternoon,,0,1,0,,16,,759.3631343
1233.423094,1.0,0,10.0,0,0,0,9.0,0,914.9704122,0.8271,7.379587827966672,0,2010-09-01 00:00:00,0,44.0,Negative,80.05079090645414,0,2010-09-01,Night,2.0,0,1,0,Inter-Monsoon-2,0,2010.0,1509.73285
4098.153558,,1,30.0,0,0,621999,,1,3534.067493,0.8596,8.068384268,1,,0,152.0,Mihiri,80.80465771,0,,Afternoon,,0,0,0,,16,,2590.994515
722.1573993,,1,30.0,0,0,621999,,1,3457.509971,0.8718,8.084694791,1,,0,148.0,Mihiri,80.77264683,0,,Midday,,0,0,0,,12,,4342.723941
279.2044025,,1,10.0,0,0,622000,,1,1225.087605,0.7477,7.969677129,0,,0,82.0,Kumari,80.24315685,0,,Night,,0,1,0,,4,,1061.868121
1194.199406,4.0,1,30.0,0,0,621998,2.0,1,717.312798,0.9195,8.103231384,1,2010-02-04 16:00:00,0,151.0,Hurululiya,80.79435701,0,2010-02-04 00:00:00,Afternoon,3.0,0,0,0,Dry,16,2010.0,2301.84035
283.3800832,4.0,1,10.0,0,0,0,1.0,0,318.8917127,0.829,4.63811305535292,0,2010-01-04 04:00:00,0,15.0,Negative,82.55192784837355,0,2010-01-04,Night,0.0,0,1,0,Dry,4,2010.0,51.41555241
4218.546846,4.0,0,10.0,0,0,621996,9.0,1,7373.576637,0.7201,6.563083014,0,2010-09-04 12:00:00,0,104.0,Ekes,81.19870505,0,2010-09-04 00:00:00,Midday,5.0,0,1,0,Inter-Monsoon-2,12,2010.0,1242.832988
1470.198331,8.0,0,60.0,0,0,621514,1.0,1,2574.037255,0.8146,7.343629901,0,2010-01-08 08:00:00,0,40.0,Udani,81.6966963,1,2010-01-08 00:00:00,Early Morning,4.0,0,0,0,Dry,8,2010.0,4543.325693
396.1334956,,0,30.0,0,0,621994,,1,414.3339128,0.7781,7.849345446,1,,0,99.0,Madara,80.27963079,0,,Afternoon,,0,0,0,,16,,349.5992764
480.4430664,7.0,1,10.0,0,0,0,3.0,0,1449.497527,0.8402,6.363393608054055,0,2010-03-07 08:00:00,0,16.0,Negative,82.63558180309607,0,2010-03-07,Early Morning,6.0,0,1,0,Inter-Monsoon,8,2010.0,5503.669844
533.5197161,6.0,0,30.0,0,0,0,12.0,0,766.2525385,0.8387,7.648115256934875,1,2009-12-06 12:00:00,0,30.0,Negative,79.96648000041289,0,2009-12-06,Midday,6.0,0,0,0,Dry,12,2009.0,945.2696653
401433.7911,2.0,0,10.0,0,0,0,1.0,0,401727.8367,-0.2,6.091338831514603,0,2010-01-02 16:00:00,0,84.0,Negative,84.27675722843259,0,2010-01-02,Afternoon,5.0,0,1,0,Dry,16,2010.0,399051.0405
1258.029877,10.0,0,10.0,0,0,621992,12.0,1,2119.662378,0.8792,6.281300228,0,2009-12-10 20:00:00,0,39.0,Sakunthala,81.18798213,0,2009-12-10 00:00:00,Evening,3.0,0,1,0,Dry,20,2009.0,1707.240598
480.4430664,12.0,1,10.0,0,0,0,1.0,0,1449.497527,0.8402,6.547370894702794,0,2010-01-12 04:00:00,0,16.0,Negative,83.57735063453248,0,2010-01-12,Night,1.0,0,1,0,Dry,4,2010.0,5503.669844
2684.270502,,1,10.0,0,0,621992,,1,2548.06774,0.793,6.405498865,0,,0,124.0,Sakunthala,81.05846186,0,,Night,,0,1,0,,4,,19587.15683
3865.966819,2.0,1,10.0,0,0,621990,1.0,1,4286.081126,0.9277,8.095680245,0,2010-01-02 00:00:00,0,281.0,Samudra,80.83864538,0,2010-01-02 00:00:00,Night,5.0,0,1,0,Dry,0,2010.0,8992.708341
225.8991195,11.0,1,10.0,0,0,0,3.0,0,963.1471465,0.7716,5.2650346932698815,0,2010-03-11 20:00:00,0,15.0,Negative,81.79363615921208,0,2010-03-11,Evening,3.0,0,1,0,Inter-Monsoon,20,2010.0,681.9496245
4951.556926,12.0,0,10.0,0,0,0,11.0,0,1047.61851,0.3874,6.583360151655101,0,2009-11-12 00:00:00,0,75.0,Negative,80.8126406346355,0,2009-11-12,Night,3.0,0,1,0,Inter-Monsoon-2,0,2009.0,19740.61597
492.1547687,3.0,1,30.0,0,0,622001,9.0,1,4367.301388,0.7315,8.020575118,1,2010-09-03 16:00:00,0,92.0,Nancy,80.86250582,0,2010-09-03 00:00:00,Afternoon,4.0,0,0,0,Inter-Monsoon-2,16,2010.0,1560.683034
401204.4907,12.0,0,10.0,0,0,0,3.0,0,401510.5496,-0.2,4.789220948327975,0,2010-03-12 20:00:00,0,84.0,Negative,83.23503280556487,0,2010-03-12,Evening,4.0,0,1,0,Inter-Monsoon,20,2010.0,398831.7056
3388.691775,3.0,0,10.0,0,0,621513,1.0,1,2195.054571,0.8631,7.356160254,0,2010-01-03 04:00:00,0,40.0,Sugala,81.6831346,0,2010-01-03 00:00:00,Night,6.0,0,1,0,Dry,4,2010.0,3341.031999
2424.466021,,0,10.0,0,0,621993,,1,345.1347103,0.7388,7.814154833,0,,0,55.0,Wira,80.04814756,0,,Afternoon,,0,1,0,,16,,645.0204945
401433.7911,9.0,0,10.0,0,0,0,3.0,0,401727.8367,-0.2,5.01912490571771,0,2010-03-09 08:00:00,0,84.0,Negative,84.4032406750946,0,2010-03-09,Early Morning,1.0,0,1,0,Inter-Monsoon,8,2010.0,399051.0405
907.4290034,,0,10.0,0,0,621512,,1,3931.810479,0.8753,6.209204159,0,,0,22.0,Wanamali,81.11828079,0,,Afternoon,,0,1,0,,16,,860.7303941
876.2413101,8.0,1,10.0,0,0,0,11.0,0,1851.605154,0.8038,8.243311329259313,0,2009-11-08 08:00:00,0,82.0,Negative,80.02704700426054,0,2009-11-08,Early Morning,6.0,0,1,0,Inter-Monsoon-2,8,2009.0,423.1047838
3371.464465,10.0,0,30.0,0,0,621996,9.0,1,4490.849255,0.6132,6.599907489,1,2009-09-10 20:00:00,0,121.0,Ekes,81.18033771,0,2009-09-10 00:00:00,Evening,3.0,0,0,0,Inter-Monsoon-2,20,2009.0,13083.59002
480.4430664,1.0,1,10.0,0,0,0,2.0,0,1449.497527,0.8402,5.876278023776668,0,2010-02-01 08:00:00,0,16.0,Negative,83.1574777938197,0,2010-02-01,Early Morning,0.0,0,1,0,Dry,8,2010.0,5503.669844
401204.4907,11.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,5.948469620023489,0,2009-11-11 16:00:00,0,84.0,Negative,83.59545360136967,0,2009-11-11,Afternoon,2.0,0,1,0,Inter-Monsoon-2,16,2009.0,398831.7056
480.4430664,12.0,1,10.0,0,0,0,11.0,0,1449.497527,0.8402,6.478423176144851,0,2009-11-12 12:00:00,0,16.0,Negative,82.8386151855523,0,2009-11-12,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2009.0,5503.669844
1115.048663,7.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.634546272112549,0,2010-09-07 16:00:00,0,10.0,Negative,80.08900335453319,1,2010-09-07,Afternoon,1.0,0,0,0,Inter-Monsoon-2,16,2010.0,1011.359446
200.5567391,3.0,0,10.0,0,0,621994,5.0,1,908.4916243,0.8668,7.941444269,0,2010-05-03 04:00:00,0,109.0,Madara,80.30838535,0,2010-05-03 00:00:00,Night,0.0,0,1,0,Inter-Monsoon,4,2010.0,316.3042199
1042.393787,10.0,0,10.0,0,0,621512,12.0,1,343.7105085,0.7278,6.241311376,0,2009-12-10 16:00:00,0,32.0,Wanamali,81.10824458,0,2009-12-10 00:00:00,Afternoon,3.0,0,1,0,Dry,16,2009.0,584.2049083
401433.7911,7.0,0,10.0,0,0,0,4.0,0,401727.8367,-0.2,6.254003771521051,0,2010-04-07 12:00:00,0,84.0,Negative,83.79902223886782,0,2010-04-07,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,399051.0405
1017.06449,,1,10.0,0,0,621990,,1,1663.967981,0.9049,8.114560945,0,,0,140.0,Samudra,80.80380039,0,,Night,,0,1,0,,4,,2040.840463
2730.461564,4.0,1,10.0,0,0,621990,4.0,1,2332.880906,0.8629,8.081176872,0,2010-04-04 12:00:00,0,297.0,Samudra,80.80955272,0,2010-04-04 00:00:00,Midday,6.0,0,1,0,Inter-Monsoon,12,2010.0,4103.57196
310.3657326,11.0,0,10.0,0,0,621994,11.0,1,871.4009711,0.6068,7.942127237,0,2009-11-11 16:00:00,0,89.0,Madara,80.30031871,0,2009-11-11 00:00:00,Afternoon,2.0,0,1,0,Inter-Monsoon-2,16,2009.0,245.216058
2800.112936,10.0,1,10.0,0,0,0,9.0,0,1746.384265,0.8482,6.420500587004744,0,2009-09-10 20:00:00,0,11.0,Negative,81.66402622265113,0,2009-09-10,Evening,3.0,0,1,0,Inter-Monsoon-2,20,2009.0,2593.820317
1115.048663,6.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,5.588052538034408,0,2010-03-06 04:00:00,0,10.0,Negative,80.75626751189823,1,2010-03-06,Night,5.0,0,0,0,Inter-Monsoon,4,2010.0,1011.359446
401918.1251,4.0,0,10.0,0,0,0,5.0,0,402201.5776,-0.2,4.5468362300305,0,2010-05-04 16:00:00,0,84.0,Negative,84.580776053431,0,2010-05-04,Afternoon,1.0,0,1,0,Inter-Monsoon,16,2010.0,399526.6028
1895.370234,,1,30.0,0,0,621997,,1,5894.503831,0.8556,7.573746969,1,,0,63.0,Nalagiri,81.31518117,0,,Evening,,0,0,0,,20,,2578.833044
1962.743747,,1,10.0,0,0,621990,,1,2480.667711,0.7495,8.101942021,0,,0,137.0,Samudra,80.82242281,0,,Night,,0,1,0,,0,,4512.687706
184.5147872,12.0,1,40.0,0,0,622000,2.0,1,1630.197954,0.7813,7.912006299,0,2010-02-12 20:00:00,1,73.0,Kumari,80.12247343,0,2010-02-12 00:00:00,Evening,4.0,0,0,0,Dry,20,2010.0,155.3910363
138.2036626,,1,10.0,0,0,621992,,1,2860.845334,0.8473,6.386192511,0,,0,70.0,Sakunthala,81.07262019,0,,Night,,0,1,0,,4,,1841.657453
1794.03684,,0,40.0,0,0,621991,,1,950.6246756,0.6871,7.960067533,0,,1,174.0,Kala,80.57780926,0,,Evening,,0,0,0,,20,,4087.678372
1070.236594,11.0,0,40.0,0,0,0,2.0,0,351.455844,0.7758,7.3404887139252235,0,2010-02-11 04:00:00,1,10.0,Negative,82.65630626186,0,2010-02-11,Night,3.0,0,0,0,Dry,4,2010.0,1675.122865
2085.58891,1.0,0,40.0,0,0,621996,7.0,1,3081.969747,0.7479,6.612699738,0,2009-07-01 20:00:00,1,128.0,Ekes,81.17724844,0,2009-07-01 00:00:00,Evening,2.0,0,0,0,Southwest-Monsoon,20,2009.0,11750.76229
547.881392,,0,10.0,0,0,621991,,1,55.70266476,0.9104,8.100317595,0,,0,102.0,Samudra,80.88293775,0,,Afternoon,,0,1,0,,16,,1836.844304
401433.7911,7.0,0,10.0,0,0,0,1.0,0,401727.8367,-0.2,5.483191197207922,0,2010-01-07 12:00:00,0,84.0,Negative,83.97765952385343,0,2010-01-07,Midday,3.0,0,1,0,Dry,12,2010.0,399051.0405
283.3800832,6.0,1,10.0,0,0,0,4.0,0,318.8917127,0.829,4.67578705727865,0,2010-04-06 20:00:00,0,15.0,Negative,82.38560523321024,0,2010-04-06,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,51.41555241
1792.060255,,0,30.0,0,0,621996,,1,5876.111869,0.6866,6.593123172,1,,0,115.0,Ekes,81.20325814,0,,Evening,,0,0,0,,20,,13690.69671
7909.541467,4.0,1,10.0,0,0,0,1.0,0,4619.481065,0.7522,6.534289358251486,0,2010-01-04 16:00:00,0,76.0,Negative,81.41501116051295,0,2010-01-04,Afternoon,0.0,0,1,0,Dry,16,2010.0,2801.491467
