DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
,0,9914.090008,0,0,621996,0,,,0,Ekes,1,104.0,0,12,30.0,11812.47337,,0.7616,,6156.852588,1,81.1869444,,0,,0,Midday,6.535017537
,1,4448.660172,0,0,621991,0,,,0,Kala,0,145.0,0,4,10.0,1473.680258,,0.7469,,494.1078599,1,80.58647358,,0,,0,Night,7.969854271
2.0,1,51.41555241,0,0,0,1,4.0,2009.0,0,Negative,0,15.0,0,0,10.0,283.3800832,2009-11-04,0.829,11.0,318.8917127,0,81.89631862016384,2009-11-04 00:00:00,0,Inter-Monsoon-2,0,Night,5.931902390674372
6.0,1,377.6964643,0,0,621994,0,3.0,2010.0,0,Madara,0,96.0,0,4,10.0,931.1605334,2010-01-03 00:00:00,0.8387,1.0,593.9401351,1,80.30151957,2010-01-03 04:00:00,0,Dry,0,Night,7.993712419
0.0,0,4631.218098,0,0,0,1,12.0,2009.0,0,Negative,1,18.0,0,4,30.0,5109.21844,2009-10-12,0.5307,10.0,3816.11333,0,82.09439567516084,2009-10-12 04:00:00,0,Inter-Monsoon-2,0,Night,8.270593626672465
0.0,1,399526.6028,0,0,0,0,1.0,2010.0,0,Negative,0,84.0,0,4,10.0,401918.1251,2010-03-01,-0.2,3.0,402201.5776,0,84.46291114396847,2010-03-01 04:00:00,0,Inter-Monsoon,0,Night,5.601266311288096
6.0,0,2703.96727,0,0,621998,1,5.0,2010.0,0,Hurululiya,1,152.0,0,20,30.0,876.8689111,2010-09-05 00:00:00,0.6874,9.0,3221.478842,1,80.77822193,2010-09-05 20:00:00,0,Inter-Monsoon-2,0,Evening,8.080573127
,0,819.221646,0,0,621993,0,,,0,Wira,1,58.0,0,4,30.0,1552.070086,,0.7819,,419.7074994,1,80.01244129,,0,,0,Night,7.81071744
0.0,0,1011.359446,0,0,0,0,1.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-03-01,0.6874,3.0,417.9268672,0,80.55234150021015,2010-03-01 08:00:00,0,Inter-Monsoon,0,Early Morning,4.483610783821301
,1,1504.074242,0,0,621994,0,,,0,Madara,0,105.0,0,4,10.0,2440.061199,,0.791,,793.8089232,1,80.28735525,,0,,0,Night,7.999124211
,1,2170.590387,0,0,621990,0,,,0,Samudra,0,59.0,0,12,10.0,1251.049594,,0.5738,,717.0909929,1,80.95700865,,0,,0,Midday,7.878869774
6.0,0,5609.338295,1,0,0,0,11.0,2009.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2009-10-11,0.7429,10.0,2754.937194,0,83.18896200010892,2009-10-11 04:00:00,0,Inter-Monsoon-2,0,Night,8.338792895799282
1.0,0,5199.452774,1,0,0,0,5.0,2010.0,0,Negative,0,114.0,0,8,40.0,1807.736153,2010-01-05,0.7466,1.0,954.5196509,0,80.71669607883588,2010-01-05 08:00:00,0,Dry,0,Early Morning,6.7246401742040955
,0,6047.982887,0,0,621990,1,,,0,Samudra,1,150.0,0,12,30.0,2145.966268,,0.7721,,2953.511266,1,80.81598765,,0,,0,Midday,8.121432135
4.0,1,51.41555241,0,0,0,1,2.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-04-02,0.829,4.0,318.8917127,0,82.789437556901,2010-04-02 12:00:00,0,Inter-Monsoon,0,Midday,5.107071473059004
,1,640.5671868,0,0,621512,0,,,0,Wanamali,0,83.0,0,12,10.0,1083.602912,,0.6805,,3078.8962,1,81.07786073,,0,,0,Midday,6.237698251
0.0,0,12549.50876,1,0,621996,0,9.0,2009.0,0,Ekes,0,128.0,0,20,40.0,2934.361171,2009-03-09 00:00:00,0.7032,3.0,3850.718597,1,81.1728677,2009-03-09 20:00:00,0,Inter-Monsoon,0,Evening,6.606260478
,0,556.2030467,1,0,622000,0,,,0,Kumari,0,70.0,0,20,40.0,60.06175618,,0.6373,,665.7354348,1,80.25585902,,0,,0,Evening,7.984786896
1.0,0,3316.913153,0,0,621998,1,7.0,2010.0,0,Hurululiya,1,135.0,0,20,30.0,482.7732846,2010-09-07 00:00:00,0.868,9.0,1765.176115,1,80.78568516,2010-09-07 20:00:00,0,Inter-Monsoon-2,0,Evening,8.092842743
,1,1872.454926,0,0,621992,1,,,0,Sakunthala,0,78.0,0,0,10.0,793.3671185,,0.8299,,2870.296381,1,81.07897684,,0,,0,Night,6.384816555
4.0,1,3584.839386,0,0,0,0,12.0,2010.0,0,Negative,0,197.0,0,4,10.0,1249.500729,2010-03-12,0.7782,3.0,903.0183019,0,80.54948276686316,2010-03-12 04:00:00,0,Inter-Monsoon,0,Night,7.677963645638129
4.0,0,1011.359446,0,0,0,0,9.0,2010.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2010-04-09,0.6874,4.0,417.9268672,0,81.437018975958,2010-04-09 16:00:00,0,Inter-Monsoon,0,Afternoon,4.719647121827999
,1,859.5672878,0,0,621993,0,,,0,Wira,0,90.0,0,4,10.0,477.9258155,,0.8603,,357.6778592,1,80.0691749,,0,,0,Night,7.881275417
6.0,1,2186.889906,0,0,621992,1,4.0,2010.0,0,Sakunthala,0,64.0,0,4,10.0,8926.568608,2010-04-04 00:00:00,0.8388,4.0,2250.061358,1,81.12901127,2010-04-04 04:00:00,0,Inter-Monsoon,0,Night,6.358898215
0.0,1,1032.626706,0,0,0,1,3.0,2010.0,0,Negative,0,60.0,0,12,10.0,678.7102093,2010-05-03,0.7527,5.0,129.3477672,0,81.61772311244349,2010-05-03 12:00:00,0,Inter-Monsoon,0,Midday,7.585108320589182
2.0,0,1011.359446,0,0,0,0,5.0,2010.0,1,Negative,0,10.0,0,0,60.0,1115.048663,2010-05-05,0.6874,5.0,417.9268672,0,80.34728807954455,2010-05-05 00:00:00,0,Inter-Monsoon,0,Night,5.624741636268088
2.0,1,2593.820317,0,0,0,1,6.0,2010.0,0,Negative,0,11.0,0,16,10.0,2800.112936,2010-01-06,0.8482,1.0,1746.384265,0,81.86237101735861,2010-01-06 16:00:00,0,Dry,0,Afternoon,6.288256167994262
,1,8079.227359,0,0,621513,0,,,0,Sugala,0,42.0,0,16,10.0,521.9303392,,0.7965,,647.1284575,1,81.63807752,,0,,0,Afternoon,7.336761215
,0,4596.324183,0,0,621991,0,,,0,Kala,1,147.0,0,20,30.0,1615.285529,,0.6871,,895.4395804,1,80.57557289,,0,,0,Evening,7.96427133
2.0,1,9373.790045,0,0,621995,1,10.0,2010.0,0,Soma,0,31.0,0,20,10.0,2256.198906,2010-02-10 00:00:00,0.6786,2.0,5963.795022,1,81.15896566,2010-02-10 20:00:00,0,Dry,0,Evening,8.091040851
,1,12318.30328,0,0,621995,1,,,0,Soma,0,23.0,0,0,10.0,446.0187719,,0.6893,,3578.467335,1,81.16326055,,0,,0,Night,8.117822802
,1,1367.271276,0,0,621991,1,,,0,Kala,0,128.0,0,4,10.0,1816.537127,,0.102,,1363.45158,1,80.54914414,,0,,0,Night,7.962298707
1.0,0,1938.89174,0,0,621995,1,11.0,2010.0,0,Soma,1,26.0,0,12,30.0,2965.424744,2010-05-11 00:00:00,0.2689,5.0,1883.659069,1,81.19201592,2010-05-11 12:00:00,0,Inter-Monsoon,0,Midday,8.135331292
,0,3312.342435,0,0,621990,1,,,0,Samudra,1,125.0,0,20,30.0,1404.931701,,0.8208,,615.150068,1,80.79796466,,0,,0,Evening,8.094820912
,1,1365.767126,0,0,621991,1,,,0,Samudra,0,178.0,0,4,10.0,5468.95001,,0.8934,,4749.044802,1,80.84045229,,0,,0,Night,8.070878239
3.0,0,8976.170188,1,0,621514,0,8.0,2010.0,0,Udani,0,19.0,0,20,40.0,74.74339284,2010-04-08 00:00:00,0.6121,4.0,2773.882937,1,81.78819198,2010-04-08 20:00:00,0,Inter-Monsoon,0,Evening,7.287064887
4.0,0,5609.338295,1,0,0,0,1.0,2010.0,0,Negative,0,9.0,0,0,40.0,143.5193619,2010-01-01,0.7429,1.0,2754.937194,0,82.76886172255601,2010-01-01 00:00:00,0,Dry,0,Night,7.999796867879745
,1,4044.680862,0,0,621991,0,,,0,Kala,0,141.0,0,0,10.0,1330.664794,,0.7502,,660.7792447,1,80.58930727,,0,,0,Night,7.967107304
3.0,0,7398.412489,0,0,0,0,11.0,2010.0,0,Negative,1,94.0,0,8,30.0,1035.590523,2010-02-11,0.6985,2.0,3417.541272,0,81.24793638922631,2010-02-11 08:00:00,0,Dry,0,Early Morning,6.673989294405334
,1,2290.95947,0,0,621991,1,,,0,Samudra,0,111.0,0,12,10.0,1230.176801,,0.8872,,1115.125998,1,80.87348975,,0,,0,Midday,8.097655401
4.0,1,4631.820868,0,0,621992,0,12.0,2010.0,0,Sakunthala,0,66.0,0,20,10.0,1026.869089,2010-03-12 00:00:00,0.7263,3.0,1435.175546,1,81.17759546,2010-03-12 20:00:00,0,Inter-Monsoon,0,Evening,6.310830582
,1,345.228279,0,0,621993,0,,,0,Wira,0,78.0,0,8,10.0,6264.312648,,0.7745,,780.3087435,1,80.08161768,,0,,0,Early Morning,7.865827763
6.0,0,196.197421,1,0,622000,0,12.0,2009.0,0,Chandi,0,135.0,0,20,40.0,3830.55015,2009-04-12 00:00:00,0.7839,4.0,664.0693762,1,80.46434219,2009-04-12 20:00:00,0,Inter-Monsoon,0,Evening,8.01311319
4.0,0,3175.064576,0,0,621514,0,2.0,2009.0,0,Udani,1,16.0,0,0,30.0,1740.966145,2009-10-02 00:00:00,0.6542,10.0,4074.250143,1,81.73300039,2009-10-02 00:00:00,0,Inter-Monsoon-2,0,Night,7.266471462
5.0,1,660.8787428,0,0,0,1,9.0,2010.0,0,Negative,0,15.0,0,8,10.0,238.4170497,2010-01-09,0.7716,1.0,961.332115,0,81.42177311611108,2010-01-09 08:00:00,0,Dry,0,Early Morning,5.449149541081149
1.0,0,1011.359446,0,0,0,0,2.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-03-02,0.6874,3.0,417.9268672,0,81.33321370362337,2010-03-02 08:00:00,0,Inter-Monsoon,0,Early Morning,5.052186917453539
,1,1931.532854,0,0,621992,0,,,0,Sakunthala,0,40.0,0,16,10.0,3656.253595,,0.8792,,2323.051033,1,81.18626491,,0,,0,Afternoon,6.282675861
1.0,1,399526.6028,0,0,0,0,1.0,2009.0,0,Negative,0,84.0,0,8,10.0,401918.1251,2009-12-01,-0.2,12.0,402201.5776,0,84.44744991584992,2009-12-01 08:00:00,0,Dry,0,Early Morning,6.031521144884026
2.0,1,423.1047838,0,0,0,1,7.0,2010.0,0,Negative,0,82.0,0,0,10.0,876.2413101,2010-04-07,0.8038,4.0,1851.605154,0,80.10482905317609,2010-04-07 00:00:00,0,Inter-Monsoon,0,Night,8.113951673470758
,1,704.071809,0,0,622000,0,,,0,Kumari,0,56.0,0,12,10.0,2685.027929,,0.8702,,1544.329869,1,80.21809048,,0,,0,Midday,7.97320328
1.0,1,1509.73285,0,0,0,0,11.0,2010.0,0,Negative,0,44.0,0,0,10.0,1233.423094,2010-05-11,0.8271,5.0,914.9704122,0,80.11586424606973,2010-05-11 00:00:00,0,Inter-Monsoon,0,Night,7.305426357593978
4.0,1,51.41555241,0,0,0,1,6.0,2009.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2009-11-06,0.829,11.0,318.8917127,0,82.71381675720328,2009-11-06 20:00:00,0,Inter-Monsoon-2,0,Evening,5.705632615094465
6.0,1,234.1909665,0,0,621993,0,4.0,2010.0,0,Wira,0,90.0,0,12,10.0,423.533367,2010-04-04 00:00:00,0.8431,4.0,1093.210008,1,80.1555182,2010-04-04 12:00:00,0,Inter-Monsoon,0,Midday,7.841788439
4.0,0,1011.359446,0,0,0,0,7.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-05-07,0.6874,5.0,417.9268672,0,80.59282978545245,2010-05-07 08:00:00,0,Inter-Monsoon,0,Early Morning,4.55906787666926
,1,9506.055155,0,0,621990,1,,,0,Samudra,0,141.0,0,0,10.0,3317.30852,,0.8484,,3780.209665,1,80.83426928,,0,,0,Night,8.09860018
3.0,0,1011.359446,0,0,0,0,11.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-03-11,0.6874,3.0,417.9268672,0,80.16567027326174,2010-03-11 20:00:00,0,Inter-Monsoon,0,Evening,5.486528301777546
,1,7633.025904,0,0,621513,0,,,0,Sugala,0,37.0,0,4,10.0,964.6824806,,0.7965,,1094.665971,1,81.64133347,,0,,0,Night,7.33917167
,0,12982.2603,1,0,621996,0,,,0,Ekes,0,120.0,0,20,40.0,912.5942432,,0.5106,,5178.666208,1,81.20179524,,0,,0,Evening,6.599483146
6.0,0,1675.122865,1,0,0,0,10.0,2010.0,0,Negative,0,10.0,0,12,40.0,1070.236594,2010-01-10,0.7758,1.0,351.455844,0,83.7030323312749,2010-01-10 12:00:00,0,Dry,0,Midday,7.4859204855562895
5.0,1,51.41555241,0,0,0,1,12.0,2009.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2009-12-12,0.829,12.0,318.8917127,0,83.05765228831189,2009-12-12 12:00:00,0,Dry,0,Midday,5.655765239831994
2.0,0,1675.122865,1,0,0,0,7.0,2010.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2010-04-07,0.7758,4.0,351.455844,0,83.57243666411624,2010-04-07 04:00:00,0,Inter-Monsoon,0,Night,7.063572397593542
,1,362.9303529,0,0,622000,0,,,0,Kumari,0,69.0,0,20,10.0,5917.991782,,0.87,,268.933686,1,80.06471184,,0,,0,Evening,7.86522064
4.0,0,1011.359446,0,0,0,0,8.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-01-08,0.6874,1.0,417.9268672,0,80.13253005934688,2010-01-08 08:00:00,0,Dry,0,Early Morning,4.641259830255255
,0,1200.613599,0,0,621990,0,,,0,Samudra,1,53.0,0,0,30.0,615.1266489,,0.2202,,2244.323075,1,80.96189714,,0,,0,Night,7.892176327
,1,1376.458634,0,0,621990,1,,,0,Samudra,0,145.0,0,20,10.0,5247.808511,,0.8934,,4828.640138,1,80.83812862,,0,,0,Evening,8.07139292
6.0,0,1675.122865,1,0,0,0,5.0,2010.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2010-09-05,0.7758,9.0,351.455844,0,83.8201711883122,2010-09-05 00:00:00,0,Inter-Monsoon-2,0,Night,7.751327703211929
,1,11835.39351,0,0,621996,0,,,0,Ekes,0,126.0,0,20,10.0,2143.448293,,0.7479,,3189.35454,1,81.17853267,,0,,0,Evening,6.611668028
,1,668.7470208,0,0,621991,1,,,0,Kala,0,129.0,0,8,10.0,1420.193758,,0.1309,,2206.106561,1,80.55162577,,0,,0,Early Morning,7.974747729
5.0,1,9803.770681,0,0,0,0,9.0,2010.0,0,Negative,0,70.0,0,16,10.0,2454.490049,2010-01-09,0.5891,1.0,1480.090785,0,80.39518547030637,2010-01-09 16:00:00,0,Dry,0,Afternoon,6.12321471865549
0.0,1,398831.7056,0,0,0,0,8.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-03-08,-0.2,3.0,401510.5496,0,83.69265340932243,2010-03-08 20:00:00,0,Inter-Monsoon,0,Evening,4.489436052044769
,1,3020.48133,0,0,621997,1,,,0,Nalagiri,0,121.0,0,12,10.0,2965.47451,,0.8995,,1029.703316,1,81.272262,,0,,0,Midday,7.624123859
5.0,1,51.41555241,0,0,0,1,9.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-01-09,0.829,1.0,318.8917127,0,82.52980694093992,2010-01-09 12:00:00,0,Dry,0,Midday,4.660225145820453
,1,6857.654342,0,0,621996,0,,,0,Ekes,0,103.0,0,4,10.0,11471.53987,,0.7616,,6597.253933,1,81.18995499,,0,,0,Night,6.531244191
,0,12731.90236,1,0,621996,0,,,0,Ekes,0,119.0,0,20,40.0,3023.428039,,0.6132,,4100.513185,1,81.17853876,,0,,0,Evening,6.603427058
4.0,1,1435.325167,0,0,621994,0,10.0,2010.0,0,Madara,0,100.0,0,8,10.0,2364.201293,2010-09-10 00:00:00,0.791,9.0,873.5567847,1,80.28735734,2010-09-10 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.997921246
1.0,1,3087.096396,0,0,621996,0,2.0,2010.0,0,Ekes,0,104.0,0,12,10.0,2938.932244,2010-02-02 00:00:00,0.8071,2.0,5147.997027,1,81.23338117,2010-02-02 12:00:00,0,Dry,0,Midday,6.572611653
1.0,1,51.41555241,0,0,0,1,12.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-01-12,0.829,1.0,318.8917127,0,82.1014054297001,2010-01-12 12:00:00,0,Dry,0,Midday,6.098997066245363
5.0,0,924.3642434,1,0,621996,0,4.0,2010.0,0,Ekes,0,110.0,0,20,40.0,3721.333848,2010-09-04 00:00:00,0.6698,9.0,6224.249741,1,81.1882375,2010-09-04 20:00:00,0,Inter-Monsoon-2,0,Evening,6.582309965
,0,14108.639,1,0,621996,0,,,0,Ekes,0,117.0,0,20,40.0,4396.010621,,0.5517,,4919.846198,1,81.17853425,,0,,0,Evening,6.590807789
4.0,0,1675.122865,1,0,0,0,6.0,2009.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2009-11-06,0.7758,11.0,351.455844,0,84.5752270360378,2009-11-06 00:00:00,0,Inter-Monsoon-2,0,Night,7.204258749599446
6.0,0,10301.99663,0,0,0,0,8.0,2009.0,0,Negative,1,73.0,0,8,30.0,1492.420043,2009-11-08,0.7237,11.0,994.7515908,0,80.30770514087568,2009-11-08 08:00:00,0,Inter-Monsoon-2,0,Early Morning,6.442427381315056
,1,3135.929016,0,0,621998,1,,,0,Hurululiya,0,160.0,0,0,10.0,585.5145557,,0.8607,,922.1304364,1,80.79324473,,0,,0,Night,8.095080868
3.0,1,660.8787428,0,0,0,1,4.0,2010.0,0,Negative,0,15.0,0,20,10.0,238.4170497,2010-03-04,0.7716,3.0,961.332115,0,81.72262351735499,2010-03-04 20:00:00,0,Inter-Monsoon,0,Evening,4.685818037444579
0.0,1,2089.98664,0,0,621991,1,8.0,2010.0,0,Kala,0,147.0,0,16,10.0,1383.528448,2010-02-08 00:00:00,0.7256,2.0,806.3154807,1,80.54493279,2010-02-08 16:00:00,0,Dry,0,Afternoon,7.955256869
,0,45.86965088,0,0,621994,1,,,0,Madara,1,112.0,0,16,30.0,504.772927,,0.8009,,1055.040132,1,80.29361837,,0,,0,Afternoon,7.859562824
5.0,1,3312.070295,0,0,621513,0,2.0,2010.0,0,Sugala,0,44.0,0,16,10.0,1715.147994,2010-01-02 00:00:00,0.7171,1.0,2086.123718,1,81.6707715,2010-01-02 16:00:00,0,Dry,0,Afternoon,7.364916608
1.0,1,681.9496245,0,0,0,1,2.0,2010.0,0,Negative,0,15.0,0,16,10.0,225.8991195,2010-03-02,0.7716,3.0,963.1471465,0,81.40910394026206,2010-03-02 16:00:00,0,Inter-Monsoon,0,Afternoon,5.710011096337465
,1,3071.286159,0,0,621999,1,,,0,Mihiri,0,215.0,0,16,10.0,3807.125428,,0.8436,,2603.252754,1,80.66432493,,0,,0,Afternoon,7.947962341
,1,1068.057876,0,0,621994,0,,,0,Madara,0,94.0,0,0,10.0,313.063848,,0.8452,,156.3483702,1,80.30512083,,0,,0,Night,7.918871702
,1,1456.274078,0,0,621992,1,,,0,Sakunthala,0,64.0,0,8,10.0,368.0500309,,0.8645,,4161.475146,1,81.06892882,,0,,0,Early Morning,6.37091401
6.0,1,399526.6028,0,0,0,0,12.0,2010.0,0,Negative,0,84.0,0,0,10.0,401918.1251,2010-09-12,-0.2,9.0,402201.5776,0,84.57415243025302,2010-09-12 00:00:00,0,Inter-Monsoon-2,0,Night,6.991473895333762
,1,5452.259953,0,0,621514,0,,,0,Udani,0,25.0,0,4,10.0,513.9968651,,0.7832,,2734.389905,1,81.7089723,,0,,0,Night,7.337794648
4.0,1,12318.44645,0,0,621512,0,5.0,2010.0,0,Wanamali,0,86.0,0,16,10.0,983.5659516,2010-02-05 00:00:00,0.769,2.0,2332.557205,1,81.04902106,2010-02-05 16:00:00,0,Dry,0,Afternoon,6.309031213
0.0,1,7021.398878,0,0,621990,1,1.0,2010.0,0,Samudra,0,124.0,0,16,10.0,3154.592856,2010-02-01 00:00:00,0.7729,2.0,3750.694126,1,80.83358572,2010-02-01 16:00:00,0,Dry,0,Afternoon,8.105465416
,1,2370.759201,0,0,621997,1,,,0,Nalagiri,0,69.0,0,4,10.0,1883.354638,,0.863,,5712.527206,1,81.31458087,,0,,0,Night,7.570997539
5.0,0,1011.359446,0,0,0,0,2.0,2009.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2009-05-02,0.6874,5.0,417.9268672,0,80.12314666604324,2009-05-02 20:00:00,0,Inter-Monsoon,0,Evening,4.47557142479947
,1,512.2743458,0,0,621995,1,,,0,Soma,0,12.0,0,20,10.0,6284.193684,,0.7129,,2334.358747,1,81.21767818,,0,,0,Evening,8.119108935
3.0,0,1011.359446,0,0,0,0,8.0,2009.0,1,Negative,0,10.0,0,4,60.0,1115.048663,2009-10-08,0.6874,10.0,417.9268672,0,81.35120918763646,2009-10-08 04:00:00,0,Inter-Monsoon-2,0,Night,4.351752330892658
6.0,0,5609.338295,1,0,0,0,5.0,2010.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2010-09-05,0.7429,9.0,2754.937194,0,82.61625783343123,2010-09-05 04:00:00,0,Inter-Monsoon-2,0,Night,7.538140025256994
2.0,1,51.41555241,0,0,0,1,7.0,2010.0,0,Negative,0,15.0,0,0,10.0,283.3800832,2010-04-07,0.829,4.0,318.8917127,0,82.32009159272687,2010-04-07 00:00:00,0,Inter-Monsoon,0,Night,4.778225285990209
6.0,0,7334.845734,0,0,0,0,5.0,2010.0,0,Negative,1,34.0,0,8,30.0,2924.207777,2010-09-05,0.7326,9.0,2580.738937,0,81.40405520084948,2010-09-05 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.93057972077666
,0,8951.977793,1,0,621513,0,,,0,Sugala,0,12.0,0,12,40.0,398.171597,,0.6121,,3124.19664,1,81.78922652,,0,,0,Midday,7.282947601
,0,3713.99487,0,0,621996,0,,,0,Ekes,1,99.0,0,4,30.0,2121.15942,,0.7201,,4773.9881,1,81.23149418,,0,,0,Night,6.580337856
,1,8025.963833,0,0,621994,0,,,0,Madara,0,106.0,0,4,10.0,1991.168712,,0.8143,,849.4848831,1,80.34323134,,0,,0,Night,8.022118717
6.0,0,1011.359446,0,0,0,0,5.0,2010.0,1,Negative,0,10.0,0,4,60.0,1115.048663,2010-09-05,0.6874,9.0,417.9268672,0,81.55137810109085,2010-09-05 04:00:00,0,Inter-Monsoon-2,0,Night,4.411088068964803
2.0,1,399051.0405,0,0,0,0,9.0,2009.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2009-09-09,-0.2,9.0,401727.8367,0,84.36912506173142,2009-09-09 20:00:00,0,Inter-Monsoon-2,0,Evening,5.2765092271885745
,1,4426.147394,0,0,621991,0,,,0,Kala,0,141.0,0,4,10.0,1491.563518,,0.7469,,467.33805,1,80.58639218,,0,,0,Night,7.969591875
6.0,1,399526.6028,0,0,0,0,5.0,2009.0,0,Negative,0,84.0,0,20,10.0,401918.1251,2009-04-05,-0.2,4.0,402201.5776,0,84.44187199713794,2009-04-05 20:00:00,0,Inter-Monsoon,0,Evening,6.002420132130168
2.0,1,3371.500374,0,0,621996,0,7.0,2010.0,0,Ekes,0,100.0,0,4,10.0,3466.37996,2010-04-07 00:00:00,0.7889,4.0,6125.994564,1,81.2283212,2010-04-07 04:00:00,0,Inter-Monsoon,0,Night,6.565141946
4.0,1,399051.0405,0,0,0,0,3.0,2010.0,0,Negative,0,84.0,0,12,10.0,401433.7911,2010-09-03,-0.2,9.0,401727.8367,0,84.32960974759546,2010-09-03 12:00:00,0,Inter-Monsoon-2,0,Midday,6.160753905348792
0.0,1,5503.669844,0,0,0,1,11.0,2010.0,0,Negative,0,16.0,0,8,10.0,480.4430664,2010-01-11,0.8402,1.0,1449.497527,0,82.15988448581075,2010-01-11 08:00:00,0,Dry,0,Early Morning,6.488400661231881
2.0,1,398831.7056,0,0,0,0,8.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-09-08,-0.2,9.0,401510.5496,0,83.73587701610029,2010-09-08 20:00:00,0,Inter-Monsoon-2,0,Evening,5.217409226134117
3.0,1,398831.7056,0,0,0,0,7.0,2010.0,0,Negative,0,84.0,0,16,10.0,401204.4907,2010-01-07,-0.2,1.0,401510.5496,0,82.74098259214001,2010-01-07 16:00:00,0,Dry,0,Afternoon,4.909121871013464
2.0,1,398831.7056,0,0,0,0,10.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-03-10,-0.2,3.0,401510.5496,0,83.55964318501933,2010-03-10 20:00:00,0,Inter-Monsoon,0,Evening,5.3069548408623906
,1,1261.460811,0,0,621991,1,,,0,Samudra,0,154.0,0,0,10.0,1295.531996,,0.9097,,3335.208234,1,80.79890881,,0,,0,Night,8.05774401
3.0,0,5609.338295,1,0,0,0,12.0,2009.0,0,Negative,0,9.0,0,0,40.0,143.5193619,2009-11-12,0.7429,11.0,2754.937194,0,83.11380133268746,2009-11-12 00:00:00,0,Inter-Monsoon-2,0,Night,7.955806202152925
,0,4143.795872,1,0,621514,0,,,0,Udani,0,14.0,0,16,40.0,1166.328493,,0.824,,2836.566818,1,81.70768741,,0,,0,Afternoon,7.298567782
5.0,1,51.41555241,0,0,0,1,9.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-01-09,0.829,1.0,318.8917127,0,82.24971213563632,2010-01-09 12:00:00,0,Dry,0,Midday,5.889043153483101
,0,5369.831366,0,0,621514,0,,,0,Udani,1,15.0,0,0,30.0,76.09199556,,0.8227,,3198.162994,1,81.70828476,,0,,0,Night,7.309728588
1.0,1,660.8787428,0,0,0,1,5.0,2010.0,0,Negative,0,15.0,0,16,10.0,238.4170497,2010-01-05,0.7716,1.0,961.332115,0,82.04153952824042,2010-01-05 16:00:00,0,Dry,0,Afternoon,4.362547991605258
6.0,1,51.41555241,0,0,0,1,10.0,2010.0,0,Negative,0,15.0,0,8,10.0,283.3800832,2010-01-10,0.829,1.0,318.8917127,0,82.98984317332759,2010-01-10 08:00:00,0,Dry,0,Early Morning,5.648847017635527
,1,40.01151649,0,0,621999,1,,,0,Mihiri,0,131.0,0,12,10.0,2126.312259,,0.877,,2004.298645,1,80.83160535,,0,,0,Midday,8.043665859
2.0,0,3942.212433,0,0,621995,1,5.0,2010.0,0,Soma,1,18.0,0,16,30.0,3081.142895,2010-05-05 00:00:00,0.8033,5.0,2720.774058,1,81.17639225,2010-05-05 16:00:00,0,Inter-Monsoon,0,Afternoon,8.173609651
4.0,0,3498.993526,0,0,621998,1,5.0,2010.0,0,Hurululiya,1,155.0,0,16,30.0,799.9474172,2010-03-05 00:00:00,0.7897,3.0,1142.628324,1,80.79367299,2010-03-05 16:00:00,0,Inter-Monsoon,0,Afternoon,8.091815675
2.0,1,660.8787428,0,0,0,1,9.0,2009.0,0,Negative,0,15.0,0,20,10.0,238.4170497,2009-12-09,0.7716,12.0,961.332115,0,81.8793821463444,2009-12-09 20:00:00,0,Dry,0,Evening,4.727655863366644
3.0,1,834.1068622,0,0,0,0,12.0,2009.0,0,Negative,0,110.0,0,16,10.0,4976.045495,2009-11-12,0.8146,11.0,1233.205657,0,80.34034587179998,2009-11-12 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.563946750148729
