LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,,80.66372156,10.0,7.953542881,1,224.0,Hurululiya,8,1,0,0,,,Early Morning,3285.986237,0,,,,0,0.8436,3559.26105,1,621998,,0,0,2810.101709
0,Dry,84.5280392021011,10.0,4.671993282903151,0,84.0,Negative,4,1,0,0,2010.0,2.0,Night,401918.1251,0,2010-02-06 04:00:00,6.0,5.0,0,-0.2,399526.6028,0,0,2010-02-06,0,0,402201.5776
0,,81.79419889,10.0,7.282522833,1,21.0,Udani,4,1,0,0,,,Night,3100.18154,0,,,,0,0.6399,9470.364574,0,621514,,0,0,3602.32799
0,Dry,82.54710870573706,10.0,5.463606186687684,0,15.0,Negative,0,1,0,0,2009.0,12.0,Night,283.3800832,0,2009-12-12 00:00:00,12.0,5.0,0,0.829,51.41555241,1,0,2009-12-12,0,0,318.8917127
0,Inter-Monsoon-2,81.89312859813477,10.0,6.3764510431024455,0,11.0,Negative,12,1,0,0,2010.0,9.0,Midday,2800.112936,0,2010-09-06 12:00:00,6.0,0.0,0,0.8482,2593.820317,1,0,2010-09-06,0,0,1746.384265
0,Inter-Monsoon-2,83.75471097274149,40.0,7.34125674279905,0,10.0,Negative,20,0,0,0,2009.0,10.0,Evening,1070.236594,1,2009-10-02 20:00:00,2.0,4.0,0,0.7758,1675.122865,0,0,2009-10-02,0,0,351.455844
0,,81.02232354,10.0,6.331512877,1,83.0,Wanamali,8,1,0,0,,,Early Morning,1801.354958,0,,,,0,0.8141,10965.33397,0,621512,,0,0,965.8342289
0,Inter-Monsoon-2,80.17706002,30.0,7.933372487,1,49.0,Kumari,12,0,0,0,2010.0,9.0,Midday,133.0378383,0,2010-09-09 12:00:00,9.0,3.0,0,0.4237,138.5327284,0,622000,2010-09-09 00:00:00,0,1,1921.929365
0,,81.07871476,10.0,6.266284204,1,49.0,Wanamali,8,1,0,0,,,Early Morning,4203.287561,0,,,,0,0.8229,4193.812302,0,621512,,0,0,3016.811113
0,,80.3433152,10.0,8.02075306,1,100.0,Madara,8,1,0,0,,,Early Morning,1996.119355,0,,,,0,0.8143,8122.722239,0,621994,,0,0,778.6290847
0,Inter-Monsoon,82.7422253477901,40.0,7.312569327211277,0,10.0,Negative,12,0,0,0,2010.0,4.0,Midday,1070.236594,1,2010-04-11 12:00:00,11.0,6.0,0,0.7758,1675.122865,0,0,2010-04-11,0,0,351.455844
0,,81.17098058,40.0,6.616646018,1,143.0,Ekes,20,0,0,0,,,Evening,693.7506748,1,,,,0,0.7137,11486.71696,0,621996,,0,0,2790.179148
0,,80.31636581,10.0,7.927021707,1,109.0,Madara,4,1,0,0,,,Night,1609.49002,0,,,,0,0.8245,142.87622,0,621994,,0,0,698.4740477
0,Inter-Monsoon-2,82.69620263415638,40.0,7.821662838121027,0,9.0,Negative,4,0,0,0,2009.0,10.0,Night,143.5193619,1,2009-10-12 04:00:00,12.0,0.0,0,0.7429,5609.338295,0,0,2009-10-12,0,0,2754.937194
0,Inter-Monsoon,80.80019669,30.0,8.096450193,1,147.0,Hurululiya,20,0,0,0,2010.0,5.0,Evening,1124.329787,0,2010-05-12 20:00:00,12.0,2.0,0,0.8208,3245.277205,1,621998,2010-05-12 00:00:00,0,1,393.1936405
0,,80.91032026,10.0,8.108809209,1,94.0,Nancy,8,1,0,0,,,Early Morning,1626.578346,0,,,,0,0.47,3348.528796,0,622001,,0,0,2716.724344
0,,81.728368,40.0,7.320288446,1,6.0,Sugala,0,0,0,0,,,Night,901.5557145,1,,,,0,0.7919,832.4729663,0,621513,,0,0,1542.853751
0,Inter-Monsoon,81.67926955,10.0,7.334701845,1,53.0,Udani,4,1,0,0,2010.0,5.0,Night,2199.370826,0,2010-05-04 04:00:00,4.0,1.0,0,0.8743,5732.453044,0,621514,2010-05-04 00:00:00,0,0,2431.504331
0,Inter-Monsoon-2,82.56806505784763,10.0,4.930247614819193,0,15.0,Negative,16,1,0,0,2009.0,10.0,Afternoon,283.3800832,0,2009-10-02 16:00:00,2.0,4.0,0,0.829,51.41555241,1,0,2009-10-02,0,0,318.8917127
0,Dry,80.65041404416804,60.0,5.120965678992197,0,10.0,Negative,20,0,0,0,2009.0,2.0,Evening,1115.048663,0,2009-02-10 20:00:00,10.0,1.0,1,0.6874,1011.359446,0,0,2009-02-10,0,0,417.9268672
0,,80.54536073,30.0,7.953891498,1,155.0,Kala,20,0,0,0,,,Evening,1247.319722,0,,,,0,0.7256,2239.875617,1,621991,,0,1,668.4829235
0,,80.77367652,10.0,8.077395684,1,164.0,Hurululiya,4,1,0,0,,,Night,96.64335247,0,,,,0,0.8639,2233.09552,1,621998,,0,0,3829.834468
0,Inter-Monsoon,81.18943521,30.0,8.110186146,1,32.0,Soma,20,0,0,0,2010.0,5.0,Evening,580.3132691,0,2010-05-07 20:00:00,7.0,4.0,0,0.48,12798.25117,1,621995,2010-05-07 00:00:00,0,1,4454.382738
0,Inter-Monsoon-2,83.34441334452814,10.0,4.63331344661752,0,84.0,Negative,8,1,0,0,2010.0,9.0,Early Morning,401204.4907,0,2010-09-06 08:00:00,6.0,0.0,0,-0.2,398831.7056,0,0,2010-09-06,0,0,401510.5496
0,,80.11783662,10.0,7.839730419,1,74.0,Wira,8,1,0,0,,,Early Morning,6614.742434,0,,,,0,0.8592,144.8649493,0,621993,,0,0,1849.530361
0,,81.74493358,30.0,6.755686944,1,22.0,Babar,20,0,0,0,,,Evening,972.942551,0,,,,0,0.8402,940.8451945,1,621997,,0,1,1141.415944
0,Inter-Monsoon-2,80.11643389358471,10.0,7.59620388411693,0,44.0,Negative,20,1,0,0,2009.0,11.0,Evening,1233.423094,0,2009-11-09 20:00:00,9.0,0.0,0,0.8271,1509.73285,0,0,2009-11-09,0,0,914.9704122
0,,80.06410722,10.0,7.867887404,1,68.0,Wira,4,1,0,0,,,Night,6213.442349,0,,,,0,0.87,453.8132554,0,621993,,0,0,313.0521416
0,Inter-Monsoon-2,81.07013559,30.0,6.13067312,1,13.0,Wanamali,16,0,0,0,2009.0,10.0,Afternoon,578.3952894,0,2009-10-02 16:00:00,2.0,4.0,0,0.8355,1639.604855,0,621512,2009-10-02 00:00:00,0,1,1151.730226
0,Dry,81.17287498,30.0,8.100831448,1,24.0,Soma,20,0,0,0,2010.0,2.0,Evening,748.4078066,0,2010-02-02 20:00:00,2.0,1.0,0,0.6577,10994.56264,1,621995,2010-02-02 00:00:00,0,1,5306.884844
0,Dry,81.34641905352709,10.0,7.013176970989102,0,96.0,Negative,4,1,0,0,2009.0,12.0,Night,4644.916244,0,2009-12-02 04:00:00,2.0,2.0,0,0.9338,3090.876008,1,0,2009-12-02,0,0,7028.675107
0,Dry,84.0763425015213,10.0,6.2584130125727375,0,84.0,Negative,8,1,0,0,2010.0,2.0,Early Morning,401433.7911,0,2010-02-02 08:00:00,2.0,1.0,0,-0.2,399051.0405,0,0,2010-02-02,0,0,401727.8367
0,Inter-Monsoon,84.31342450150164,10.0,6.446159256396247,0,84.0,Negative,4,1,0,0,2010.0,5.0,Night,401433.7911,0,2010-05-10 04:00:00,10.0,0.0,0,-0.2,399051.0405,0,0,2010-05-10,0,0,401727.8367
0,,81.74579424,40.0,7.317881066,1,6.0,Udani,0,0,0,0,,,Night,877.0898309,1,,,,0,0.8267,1592.38122,0,621514,,0,0,2031.306536
0,Inter-Monsoon-2,80.30572851,10.0,7.91354524,1,95.0,Madara,4,1,0,0,2010.0,9.0,Night,536.7097514,0,2010-09-03 04:00:00,3.0,4.0,0,0.4406,1279.315292,0,621994,2010-09-03 00:00:00,0,0,631.1493462
0,Dry,80.5764841000036,40.0,6.802648268831224,0,127.0,Negative,4,0,0,0,2010.0,2.0,Night,1247.537718,1,2010-02-10 04:00:00,10.0,2.0,0,0.8069,1874.460458,0,0,2010-02-10,0,0,1918.786918
0,Inter-Monsoon,83.99820040177775,10.0,6.03699001686152,0,84.0,Negative,16,1,0,0,2010.0,5.0,Afternoon,401433.7911,0,2010-05-01 16:00:00,1.0,5.0,0,-0.2,399051.0405,0,0,2010-05-01,0,0,401727.8367
0,,81.07407983,10.0,6.156933898,1,13.0,Wanamali,0,1,0,0,,,Night,440.1224492,0,,,,0,0.7575,646.7512414,0,621512,,0,0,2077.279365
0,Dry,81.17861897,10.0,6.574760019,1,114.0,Ekes,4,1,0,0,2010.0,2.0,Night,5036.663402,0,2010-02-10 04:00:00,10.0,2.0,0,0.7874,444.9311547,0,621996,2010-02-10 00:00:00,0,0,5632.063289
0,Dry,84.54228400040135,40.0,8.33535117690375,0,9.0,Negative,16,0,0,0,2010.0,1.0,Afternoon,143.5193619,1,2010-01-05 16:00:00,5.0,1.0,0,0.7429,5609.338295,0,0,2010-01-05,0,0,2754.937194
0,Inter-Monsoon-2,80.08934865,10.0,7.772441798,1,45.0,Wira,8,1,0,0,2009.0,11.0,Early Morning,1050.84654,0,2009-11-04 08:00:00,4.0,2.0,0,0.7997,2691.717185,0,621993,2009-11-04 00:00:00,0,0,920.9805803
0,Dry,80.55591815,10.0,7.957403456,1,124.0,Kala,20,1,0,0,2010.0,2.0,Evening,1213.452741,0,2010-02-05 20:00:00,5.0,4.0,0,0.6313,2173.46262,1,621991,2010-02-05 00:00:00,0,0,1046.988377
0,,80.371556,30.0,7.984354699,1,102.0,Madara,4,0,0,0,,,Night,159.7674135,0,,,,0,0.8104,1150.053948,0,621994,,0,1,1279.747781
0,Dry,84.185251470202,10.0,5.538209080236554,0,84.0,Negative,8,1,0,0,2009.0,12.0,Early Morning,401433.7911,0,2009-12-07 08:00:00,7.0,0.0,0,-0.2,399051.0405,0,0,2009-12-07,0,0,401727.8367
0,,80.2995396,10.0,8.000149038,1,88.0,Madara,20,1,0,0,,,Evening,1670.267949,0,,,,0,0.8353,940.993784,0,621994,,0,0,758.2539269
0,Inter-Monsoon-2,83.26837030712632,10.0,5.996080123759281,0,16.0,Negative,20,1,0,0,2009.0,11.0,Evening,480.4430664,0,2009-11-04 20:00:00,4.0,2.0,0,0.8402,5503.669844,1,0,2009-11-04,0,0,1449.497527
0,Dry,81.07905767,10.0,6.262168121,1,56.0,Wanamali,8,1,0,0,2010.0,2.0,Early Morning,3746.754478,0,2010-02-03 08:00:00,3.0,2.0,0,0.8229,4642.569815,0,621512,2010-02-03 00:00:00,0,0,3293.50583
0,Dry,81.51981129617299,60.0,4.5382659963510275,0,10.0,Negative,20,0,0,0,2010.0,2.0,Evening,1115.048663,0,2010-02-04 20:00:00,4.0,3.0,1,0.6874,1011.359446,0,0,2010-02-04,0,0,417.9268672
0,,81.1368255,10.0,6.193151682,1,17.0,Wanamali,12,1,0,0,,,Midday,723.8524517,0,,,,0,0.8555,1687.458926,1,621512,,0,0,3271.452464
0,Inter-Monsoon-2,83.13790162299239,40.0,7.378551837938739,0,10.0,Negative,8,0,0,0,2010.0,9.0,Early Morning,1070.236594,1,2010-09-01 08:00:00,1.0,2.0,0,0.7758,1675.122865,0,0,2010-09-01,0,0,351.455844
0,,80.3495025,10.0,7.889257487,1,109.0,Madara,0,1,0,0,,,Night,2279.824526,0,,,,0,0.7655,301.3198722,0,621994,,0,0,657.8430807
0,Dry,81.19209696,30.0,8.133956346,1,14.0,Soma,12,0,0,0,2010.0,1.0,Midday,2895.439904,0,2010-01-02 12:00:00,2.0,5.0,0,0.2689,1905.868711,1,621995,2010-01-02 00:00:00,0,1,2020.362877
0,Dry,81.08122845090212,60.0,4.999611383560122,0,10.0,Negative,0,0,0,0,2010.0,2.0,Night,1115.048663,0,2010-02-06 00:00:00,6.0,5.0,1,0.6874,1011.359446,0,0,2010-02-06,0,0,417.9268672
0,Inter-Monsoon,80.21458861698986,30.0,6.41783027003145,0,73.0,Negative,8,0,0,0,2010.0,3.0,Early Morning,1492.420043,0,2010-03-06 08:00:00,6.0,5.0,0,0.7237,10301.99663,0,0,2010-03-06,0,1,994.7515908
0,Inter-Monsoon-2,83.79879304036419,40.0,7.785728534331942,0,10.0,Negative,4,0,0,0,2010.0,9.0,Night,1070.236594,1,2010-09-03 04:00:00,3.0,4.0,0,0.7758,1675.122865,0,0,2010-09-03,0,0,351.455844
0,Inter-Monsoon,81.41452171782646,10.0,5.549688164680731,0,15.0,Negative,12,1,0,0,2010.0,5.0,Midday,238.4170497,0,2010-05-07 12:00:00,7.0,4.0,0,0.7716,660.8787428,1,0,2010-05-07,0,0,961.332115
0,Southwest-Monsoon,81.27277905,10.0,7.624557723,1,125.0,Nalagiri,12,1,0,0,2009.0,8.0,Midday,3033.517832,0,2009-08-01 12:00:00,1.0,5.0,0,0.8995,3055.035721,1,621997,2009-08-01 00:00:00,0,0,1102.434712
0,Inter-Monsoon-2,84.32617005811437,10.0,4.593317553944132,0,84.0,Negative,8,1,0,0,2010.0,9.0,Early Morning,401204.4907,0,2010-09-07 08:00:00,7.0,1.0,0,-0.2,398831.7056,0,0,2010-09-07,0,0,401510.5496
0,Inter-Monsoon,82.54779052312492,10.0,6.065371146522081,0,16.0,Negative,20,1,0,0,2009.0,4.0,Evening,480.4430664,0,2009-04-04 20:00:00,4.0,5.0,0,0.8402,5503.669844,1,0,2009-04-04,0,0,1449.497527
0,,80.54897208,10.0,7.93706212,1,139.0,Kala,12,1,0,0,,,Midday,515.7860558,0,,,,0,0.6598,1239.612519,0,621991,,0,0,428.0336649
0,Inter-Monsoon-2,80.79197512741098,10.0,7.147165363070366,0,198.0,Negative,4,1,0,0,2010.0,9.0,Night,1551.233711,0,2010-09-11 04:00:00,11.0,5.0,0,0.7697,3485.54485,0,0,2010-09-11,0,0,700.479064
0,,81.15047406,10.0,6.317777545,1,63.0,Sakunthala,4,1,0,0,,,Night,2626.35405,0,,,,0,0.8998,1023.070651,0,621992,,0,0,2084.643302
0,Inter-Monsoon-2,81.1789621,10.0,6.573041141,1,107.0,Ekes,4,1,0,0,2009.0,9.0,Night,5091.367556,0,2009-09-12 04:00:00,12.0,5.0,0,0.7874,350.8121567,0,621996,2009-09-12 00:00:00,0,0,5653.480398
0,,81.17965583,40.0,6.615530293,1,124.0,Ekes,20,0,0,0,,,Evening,1698.885431,1,,,,0,0.7479,11392.71183,0,621996,,0,0,2761.836686
0,Inter-Monsoon,81.52232639073824,10.0,7.630031138875156,0,60.0,Negative,0,1,0,0,2010.0,5.0,Night,678.7102093,0,2010-05-05 00:00:00,5.0,2.0,0,0.7527,1032.626706,1,0,2010-05-05,0,0,129.3477672
0,Inter-Monsoon,83.32164169383395,10.0,4.611216151664799,0,84.0,Negative,4,1,0,0,2010.0,4.0,Night,401204.4907,0,2010-04-05 04:00:00,5.0,0.0,0,-0.2,398831.7056,0,0,2010-04-05,0,0,401510.5496
0,Inter-Monsoon,81.73514537265919,30.0,8.062363564487697,0,18.0,Negative,0,0,0,0,2010.0,3.0,Night,5109.21844,0,2010-03-12 00:00:00,12.0,4.0,0,0.5307,4631.218098,1,0,2010-03-12,0,1,3816.11333
0,Inter-Monsoon-2,80.30849446624013,30.0,6.198413219084427,0,73.0,Negative,12,0,0,0,2009.0,11.0,Midday,1492.420043,0,2009-11-01 12:00:00,1.0,6.0,0,0.7237,10301.99663,0,0,2009-11-01,0,1,994.7515908
0,Inter-Monsoon-2,81.62148701853177,10.0,7.866393608221319,0,60.0,Negative,16,1,0,0,2009.0,11.0,Afternoon,678.7102093,0,2009-11-05 16:00:00,5.0,3.0,0,0.7527,1032.626706,1,0,2009-11-05,0,0,129.3477672
0,,80.29757233,40.0,7.897757224,1,95.0,Madara,16,0,0,0,,,Afternoon,95.37608241,1,,,,0,0.5517,627.1859889,0,621994,,0,0,364.9482621
0,Inter-Monsoon,83.44979799287489,40.0,6.78700374001834,0,10.0,Negative,16,0,0,0,2010.0,5.0,Afternoon,1070.236594,1,2010-05-05 16:00:00,5.0,2.0,0,0.7758,1675.122865,0,0,2010-05-05,0,0,351.455844
0,Inter-Monsoon-2,80.58322827784744,10.0,7.6245772401355065,0,321.0,Negative,4,1,0,0,2010.0,9.0,Night,2268.683864,0,2010-09-08 04:00:00,8.0,2.0,0,0.7293,1295.437886,0,0,2010-09-08,0,0,1174.857099
0,,80.82731618,10.0,8.099538027,1,131.0,Nancy,8,1,0,0,,,Early Morning,2548.564767,0,,,,0,0.8484,7809.035419,1,622001,,0,0,3011.122242
0,Inter-Monsoon-2,81.58232215682894,60.0,4.598981449777416,0,10.0,Negative,12,0,0,0,2010.0,9.0,Midday,1115.048663,0,2010-09-11 12:00:00,11.0,5.0,1,0.6874,1011.359446,0,0,2010-09-11,0,0,417.9268672
0,Inter-Monsoon,83.57647114544646,10.0,6.734259969307681,0,16.0,Negative,4,1,0,0,2010.0,5.0,Night,480.4430664,0,2010-05-04 04:00:00,4.0,1.0,0,0.8402,5503.669844,1,0,2010-05-04,0,0,1449.497527
0,,80.30984335,10.0,7.932175621,1,109.0,Madara,0,1,0,0,,,Night,916.0209467,0,,,,0,0.8003,295.453857,0,621994,,0,0,763.4654219
0,Dry,83.69246626839761,40.0,8.132203925809414,0,9.0,Negative,20,0,0,0,2009.0,12.0,Evening,143.5193619,1,2009-12-02 20:00:00,2.0,2.0,0,0.7429,5609.338295,0,0,2009-12-02,0,0,2754.937194
0,Inter-Monsoon,83.85577739867387,10.0,5.8224966295076515,0,84.0,Negative,20,1,0,0,2010.0,5.0,Evening,401433.7911,0,2010-05-01 20:00:00,1.0,5.0,0,-0.2,399051.0405,0,0,2010-05-01,0,0,401727.8367
0,,80.2939634,30.0,8.002979638,1,75.0,Madara,0,0,0,0,,,Night,2238.430024,0,,,,0,0.791,1357.8679,0,621994,,0,1,311.9463128
0,Dry,80.57257391,10.0,8.003751062,1,151.0,Kala,0,1,0,0,2010.0,1.0,Night,2708.296199,0,2010-01-07 00:00:00,7.0,3.0,0,-0.0686,1299.005757,1,621991,2010-01-07 00:00:00,0,0,1856.726863
0,,81.15768157,30.0,6.293233113,1,34.0,Sakunthala,16,0,0,0,,,Afternoon,898.4430382,0,,,,0,0.7906,274.4642657,0,621992,,0,1,4223.391022
0,Dry,84.27217060213569,10.0,5.248722043357737,0,84.0,Negative,4,1,0,0,2010.0,1.0,Night,401433.7911,0,2010-01-12 04:00:00,12.0,1.0,0,-0.2,399051.0405,0,0,2010-01-12,0,0,401727.8367
0,Inter-Monsoon,80.05373686185253,30.0,6.190291196060295,0,73.0,Negative,12,0,0,0,2010.0,5.0,Midday,1492.420043,0,2010-05-12 12:00:00,12.0,2.0,0,0.7237,10301.99663,0,0,2010-05-12,0,1,994.7515908
0,Inter-Monsoon-2,80.19595042,40.0,8.011220985,1,69.0,Wira,16,0,0,0,2010.0,9.0,Afternoon,3692.744389,1,2010-09-12 16:00:00,12.0,6.0,0,0.8234,65.90848559,0,621993,2010-09-12 00:00:00,0,0,915.2288358
0,,81.17613458,30.0,6.583861255,1,139.0,Ekes,4,0,0,0,,,Night,5197.431873,0,,,,0,0.7526,649.5410635,0,621996,,0,1,4917.79665
0,Inter-Monsoon-2,80.30366615,30.0,7.963840682,1,90.0,Madara,16,0,0,0,2009.0,11.0,Afternoon,691.8547926,0,2009-11-12 16:00:00,12.0,3.0,0,0.8027,30.49718322,0,621994,2009-11-12 00:00:00,0,1,488.9263602
0,Southwest-Monsoon,84.11715795338468,10.0,6.25904043872805,0,84.0,Negative,12,1,0,0,2009.0,8.0,Midday,401433.7911,0,2009-08-01 12:00:00,1.0,5.0,0,-0.2,399051.0405,0,0,2009-08-01,0,0,401727.8367
0,Inter-Monsoon,83.91563638570656,10.0,5.5097269798183905,0,84.0,Negative,12,1,0,0,2009.0,5.0,Midday,401204.4907,0,2009-05-09 12:00:00,9.0,5.0,0,-0.2,398831.7056,0,0,2009-05-09,0,0,401510.5496
0,Dry,81.8287245666945,10.0,6.075874803897127,0,15.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,283.3800832,0,2009-12-06 16:00:00,6.0,6.0,0,0.829,51.41555241,1,0,2009-12-06,0,0,318.8917127
0,,80.56553244,10.0,7.951995481,1,130.0,Kala,12,1,0,0,,,Midday,726.3074386,0,,,,0,0.7582,3291.47619,0,621991,,0,0,650.7574108
0,Dry,80.8076623,30.0,8.105725376,1,141.0,Mihiri,16,0,0,0,2010.0,2.0,Afternoon,299.1395511,0,2010-02-06 16:00:00,6.0,5.0,0,0.7738,2938.63384,1,621999,2010-02-06 00:00:00,0,1,1055.526611
0,Inter-Monsoon,83.36128605504713,40.0,7.657980919828758,0,10.0,Negative,8,0,0,0,2010.0,5.0,Early Morning,1070.236594,1,2010-05-08 08:00:00,8.0,5.0,0,0.7758,1675.122865,0,0,2010-05-08,0,0,351.455844
0,Dry,81.15116015,10.0,6.314176965,1,55.0,Sakunthala,0,1,0,0,2010.0,1.0,Night,2888.961637,0,2010-01-08 00:00:00,8.0,4.0,0,0.8989,784.6522364,0,621992,2010-01-08 00:00:00,0,0,2332.059496
0,Southwest-Monsoon,81.1733015,10.0,6.578968317,1,123.0,Ekes,4,1,0,0,2009.0,6.0,Night,5789.549983,0,2009-06-12 04:00:00,12.0,4.0,0,0.7208,874.2780829,0,621996,2009-06-12 00:00:00,0,0,4887.541573
0,Inter-Monsoon-2,83.08719698074664,10.0,6.593996624815009,0,16.0,Negative,4,1,0,0,2009.0,11.0,Night,480.4430664,0,2009-11-03 04:00:00,3.0,1.0,0,0.8402,5503.669844,1,0,2009-11-03,0,0,1449.497527
0,Inter-Monsoon-2,80.65557029563372,10.0,7.601336748899065,0,321.0,Negative,16,1,0,0,2009.0,9.0,Afternoon,2268.683864,0,2009-09-04 16:00:00,4.0,4.0,0,0.7293,1295.437886,0,0,2009-09-04,0,0,1174.857099
0,Dry,84.44207290772694,10.0,6.540875152433138,0,84.0,Negative,12,1,0,0,2009.0,12.0,Midday,401918.1251,0,2009-12-03 12:00:00,3.0,3.0,0,-0.2,399526.6028,0,0,2009-12-03,0,0,402201.5776
0,,81.58434852,30.0,7.327065288,1,48.0,Sugala,0,0,0,0,,,Night,845.4862984,0,,,,0,0.7833,2386.342529,0,621513,,0,1,2538.89656
0,Dry,81.67352341,10.0,7.321142652,1,35.0,Sugala,0,1,0,0,2010.0,2.0,Night,1508.672813,0,2010-02-04 00:00:00,4.0,3.0,0,0.8856,995.4767819,1,621513,2010-02-04 00:00:00,0,0,904.063064
0,,80.55918626,10.0,7.989680592,1,142.0,Kala,16,1,0,0,,,Afternoon,1850.131046,0,,,,0,0.3539,2280.260286,1,621991,,0,0,3616.882472
0,Inter-Monsoon-2,82.10066171010314,10.0,5.352544526260001,0,15.0,Negative,20,1,0,0,2010.0,9.0,Evening,283.3800832,0,2010-09-08 20:00:00,8.0,2.0,0,0.829,51.41555241,1,0,2010-09-08,0,0,318.8917127
0,Southwest-Monsoon,81.03787563448856,40.0,7.832692506102715,0,50.0,Negative,12,0,0,0,2009.0,8.0,Midday,2418.115778,1,2009-08-04 12:00:00,4.0,1.0,0,0.3554,3776.466231,0,0,2009-08-04,0,0,415.3217447
0,Inter-Monsoon,81.24230458,30.0,8.10452284,1,27.0,Soma,16,0,0,0,2010.0,5.0,Afternoon,4187.593794,0,2010-05-06 16:00:00,6.0,3.0,0,0.7112,4734.092541,0,621995,2010-05-06 00:00:00,0,1,1588.756654
0,Dry,80.76826338,30.0,8.084004876,1,153.0,Mihiri,20,0,0,0,2009.0,12.0,Evening,4688.390677,0,2009-12-10 20:00:00,10.0,3.0,0,0.8718,4017.940421,1,621999,2009-12-10 00:00:00,0,1,3851.104657
0,Inter-Monsoon,83.9625495949178,10.0,5.469754619270955,0,84.0,Negative,4,1,0,0,2010.0,4.0,Night,401433.7911,0,2010-04-07 04:00:00,7.0,2.0,0,-0.2,399051.0405,0,0,2010-04-07,0,0,401727.8367
0,Dry,81.81052540240671,10.0,6.708583102481285,0,16.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,480.4430664,0,2009-12-05 16:00:00,5.0,5.0,0,0.8402,5503.669844,1,0,2009-12-05,0,0,1449.497527
0,Inter-Monsoon,84.27752881359882,40.0,8.106425150235204,0,9.0,Negative,20,0,0,0,2010.0,4.0,Evening,143.5193619,1,2010-04-06 20:00:00,6.0,1.0,0,0.7429,5609.338295,0,0,2010-04-06,0,0,2754.937194
0,Dry,82.33263522340127,40.0,8.025539545615313,0,9.0,Negative,8,0,0,0,2010.0,2.0,Early Morning,143.5193619,1,2010-02-07 08:00:00,7.0,6.0,0,0.7429,5609.338295,0,0,2010-02-07,0,0,2754.937194
0,Inter-Monsoon,84.37538479138722,10.0,5.546938885357246,0,84.0,Negative,4,1,0,0,2010.0,4.0,Night,401433.7911,0,2010-04-01 04:00:00,1.0,3.0,0,-0.2,399051.0405,0,0,2010-04-01,0,0,401727.8367
0,,80.94825073,10.0,7.907968469,1,59.0,Samudra,8,1,0,0,,,Early Morning,2909.793472,0,,,,0,0.8707,1205.223486,1,621990,,0,0,3770.087953
0,,81.06292432,10.0,6.367052054,1,63.0,Sakunthala,16,1,0,0,,,Afternoon,667.8746011,0,,,,0,0.8911,1866.335698,1,621992,,0,0,3431.642535
0,,81.098282,10.0,6.238391398,1,32.0,Wanamali,12,1,0,0,,,Midday,1267.59126,0,,,,0,0.8633,1252.679691,0,621512,,0,0,888.8226632
0,Inter-Monsoon-2,80.19122700532586,10.0,7.007782938537498,0,44.0,Negative,12,1,0,0,2009.0,11.0,Midday,1233.423094,0,2009-11-12 12:00:00,12.0,3.0,0,0.8271,1509.73285,0,0,2009-11-12,0,0,914.9704122
0,Inter-Monsoon,80.2877954408887,10.0,6.743663237548867,0,75.0,Negative,4,1,0,0,2010.0,3.0,Night,4951.556926,0,2010-03-12 04:00:00,12.0,4.0,0,0.3874,19740.61597,0,0,2010-03-12,0,0,1047.61851
0,,80.71230801,10.0,8.02006343,1,178.0,Mihiri,12,1,0,0,,,Midday,27.77452298,0,,,,0,0.8064,2334.302589,0,621999,,0,0,2496.313055
0,Inter-Monsoon-2,80.82467814623212,60.0,5.29002918051002,0,10.0,Negative,4,0,0,0,2010.0,9.0,Night,1115.048663,0,2010-09-02 04:00:00,2.0,3.0,1,0.6874,1011.359446,0,0,2010-09-02,0,0,417.9268672
0,,81.70451065,40.0,7.31779375,1,15.0,Udani,12,0,0,0,,,Midday,1060.295582,1,,,,0,0.8587,1813.074583,1,621514,,0,0,3344.352091
0,Inter-Monsoon,81.17372919,40.0,6.586259308,1,128.0,Ekes,12,0,0,0,2009.0,3.0,Midday,4993.39181,1,2009-03-02 12:00:00,2.0,0.0,0,0.7526,342.7847611,0,621996,2009-03-02 00:00:00,0,0,4569.767371
0,,81.06763906,10.0,6.395890696,1,81.0,Sakunthala,16,1,0,0,,,Afternoon,1265.878422,0,,,,0,0.8376,2943.897362,1,621992,,0,0,2198.729699
0,Inter-Monsoon,81.11802398,10.0,6.353319345,1,72.0,Sakunthala,12,1,0,0,2010.0,4.0,Midday,3030.491771,0,2010-04-10 12:00:00,10.0,5.0,0,0.9048,2055.31551,1,621992,2010-04-10 00:00:00,0,0,2341.141024
0,,81.18772227,40.0,6.607376812,1,123.0,Ekes,20,0,0,0,,,Evening,2538.950305,1,,,,0,0.7559,683.9595678,0,621996,,0,0,3782.346878
0,,81.64819954,10.0,7.313156656,1,38.0,Sugala,0,1,0,0,,,Night,942.161645,0,,,,0,0.8856,707.931502,1,621513,,0,0,2076.180481
0,,80.08041543,10.0,7.785320036,1,52.0,Wira,4,1,0,0,,,Night,3386.161268,0,,,,0,0.7977,696.3962422,0,621993,,0,0,389.5982277
