longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
82.83951506345572,1,1449.497527,2.0,0,0,8,5.940192022295416,1,5.0,Negative,Early Morning,0,5503.669844,0,16.0,2010-02-06,0,0,0,2010-02-06 08:00:00,0,0.8402,2010.0,480.4430664,0,6.0,10.0,Dry
80.56055689,1,929.2842774,2.0,621991,0,8,7.963758202,1,2.0,Kala,Early Morning,0,2010.432726,0,126.0,2010-02-03 00:00:00,1,0,0,2010-02-03 08:00:00,0,0.1661,2010.0,1191.887299,0,3.0,10.0,Dry
81.05631552,0,2512.196485,2.0,621512,0,16,6.292973443,0,0.0,Wanamali,Afternoon,0,1259.930387,0,64.0,2010-02-08 00:00:00,1,0,0,2010-02-08 16:00:00,0,0.7598,2010.0,2218.941148,1,8.0,30.0,Dry
81.18840331,1,2304.809138,,621992,0,0,6.270915062,0,,Sakunthala,Night,0,1764.743572,0,35.0,,1,0,0,,0,0.8549,,1261.524991,0,,10.0,
81.67420629,1,2762.438989,,621513,0,0,7.359511457,0,,Sugala,Night,0,3489.419927,0,30.0,,1,0,0,,0,0.7171,,3910.366606,0,,10.0,
83.90923776286468,1,401727.8367,10.0,0,0,4,6.222114630579814,0,0.0,Negative,Night,0,399051.0405,0,84.0,2009-10-12,0,0,0,2009-10-12 04:00:00,0,-0.2,2009.0,401433.7911,0,12.0,10.0,Inter-Monsoon-2
82.89402490574335,0,2754.937194,10.0,0,0,4,7.895556434628114,0,4.0,Negative,Night,1,5609.338295,0,9.0,2009-10-09,0,0,0,2009-10-09 04:00:00,0,0.7429,2009.0,143.5193619,0,9.0,40.0,Inter-Monsoon-2
81.7099152,1,2919.874159,,621514,0,20,7.321059615,0,,Udani,Evening,0,1156.262853,0,16.0,,1,0,0,,0,0.8089,,1333.657539,0,,10.0,
82.83949590969999,0,2754.937194,5.0,0,0,16,7.890682031504957,0,0.0,Negative,Afternoon,1,5609.338295,0,9.0,2010-05-10,0,0,0,2010-05-10 16:00:00,0,0.7429,2010.0,143.5193619,0,10.0,40.0,Inter-Monsoon
81.18643259,0,2472.556643,4.0,621995,0,16,8.07464789,1,0.0,Soma,Afternoon,0,9472.68055,0,42.0,2010-04-12 00:00:00,1,0,0,2010-04-12 16:00:00,0,0.6795,2010.0,2041.46701,1,12.0,30.0,Inter-Monsoon
80.30005928,0,521.8136785,,621994,0,0,7.988047839,0,,Madara,Night,1,425.6226766,0,87.0,,1,0,0,,0,0.8387,,1061.103168,0,,40.0,
82.62873722579006,0,351.455844,12.0,0,0,12,7.340293089651239,0,6.0,Negative,Midday,1,1675.122865,0,10.0,2009-12-06,0,0,0,2009-12-06 12:00:00,0,0.7758,2009.0,1070.236594,0,6.0,40.0,Dry
81.6066430147465,1,1848.979999,1.0,0,0,0,8.036058998972692,0,4.0,Negative,Night,0,6113.527868,0,33.0,2010-01-08,0,0,0,2010-01-08 00:00:00,0,0.8707,2010.0,3404.336118,0,8.0,10.0,Dry
80.29482556,1,333.4219967,,621994,0,0,8.002899707,0,,Madara,Night,0,1315.327044,0,86.0,,1,0,0,,0,0.791,,2179.413729,0,,10.0,
81.11751105211408,0,7597.413002,5.0,0,0,12,7.525721232063843,1,1.0,Negative,Midday,0,4631.796713,0,149.0,2010-05-04,0,0,0,2010-05-04 12:00:00,0,0.81,2010.0,6801.599544,1,4.0,30.0,Inter-Monsoon
81.11364526,1,2244.528865,3.0,621992,0,0,6.342157332,1,1.0,Sakunthala,Night,0,1802.069356,0,68.0,2010-03-09 00:00:00,1,0,0,2010-03-09 00:00:00,0,0.8818,2010.0,2304.052476,0,9.0,10.0,Inter-Monsoon
81.2102097,0,6802.551839,,621996,0,12,6.581450877,0,,Ekes,Midday,0,15027.73361,0,120.0,,1,0,0,,0,0.708,,1822.073393,1,,30.0,
82.1450411622037,1,318.8917127,10.0,0,0,4,5.6866621316370844,1,6.0,Negative,Night,0,51.41555241,0,15.0,2009-10-11,0,0,0,2009-10-11 04:00:00,0,0.829,2009.0,283.3800832,0,11.0,10.0,Inter-Monsoon-2
80.14119123,1,1137.391317,4.0,621993,0,16,7.839986714,0,5.0,Wira,Afternoon,0,205.3546939,0,73.0,2010-04-03 00:00:00,1,0,0,2010-04-03 16:00:00,0,0.8086,2010.0,816.4917266,0,3.0,10.0,Inter-Monsoon
81.2111379533805,0,1918.786918,3.0,0,0,20,7.040063478044731,0,6.0,Negative,Evening,1,1874.460458,0,127.0,2010-03-07,0,0,0,2010-03-07 20:00:00,0,0.8069,2010.0,1247.537718,0,7.0,40.0,Inter-Monsoon
80.66440921151518,1,1174.857099,11.0,0,0,20,7.670692830483935,0,0.0,Negative,Evening,0,1295.437886,0,321.0,2009-11-02,0,0,0,2009-11-02 20:00:00,0,0.7293,2009.0,2268.683864,0,2.0,10.0,Inter-Monsoon-2
81.98562265633184,1,1449.497527,2.0,0,0,20,6.384454085670688,1,6.0,Negative,Evening,0,5503.669844,0,16.0,2010-02-07,0,0,0,2010-02-07 20:00:00,0,0.8402,2010.0,480.4430664,0,7.0,10.0,Dry
84.39656975209306,1,401727.8367,9.0,0,0,12,4.877734825334082,0,1.0,Negative,Midday,0,399051.0405,0,84.0,2009-09-08,0,0,0,2009-09-08 12:00:00,0,-0.2,2009.0,401433.7911,0,8.0,10.0,Inter-Monsoon-2
83.91672151899888,1,401510.5496,5.0,0,0,4,4.6769896913545015,0,2.0,Negative,Night,0,398831.7056,0,84.0,2010-05-12,0,0,0,2010-05-12 04:00:00,0,-0.2,2010.0,401204.4907,0,12.0,10.0,Inter-Monsoon
81.19149281,0,6460.82099,,621996,0,20,6.555450931,0,,Ekes,Evening,0,2035.524651,0,97.0,,1,0,0,,0,0.8344,,14126.50382,1,,30.0,
81.27201004,1,1297.953016,,621997,0,4,7.627127162,1,,Nalagiri,Night,0,2880.540508,0,136.0,,1,0,0,,0,0.8995,,3046.00494,0,,10.0,
84.38168691938216,1,401727.8367,3.0,0,0,16,5.7213491959914275,0,3.0,Negative,Afternoon,0,399051.0405,0,84.0,2010-03-11,0,0,0,2010-03-11 16:00:00,0,-0.2,2010.0,401433.7911,0,11.0,10.0,Inter-Monsoon
84.2544636534183,1,401510.5496,1.0,0,0,20,4.494963263453182,0,0.0,Negative,Evening,0,398831.7056,0,84.0,2010-01-11,0,0,0,2010-01-11 20:00:00,0,-0.2,2010.0,401204.4907,0,11.0,10.0,Dry
81.07776946,0,3261.150629,,621512,0,16,6.231782027,0,,Wanamali,Afternoon,0,852.8660186,0,58.0,,1,0,1,,0,0.6805,,1271.68228,0,,60.0,
80.24140094794014,0,994.7515908,5.0,0,0,20,6.104997387411969,0,6.0,Negative,Evening,0,10301.99663,0,73.0,2010-05-09,0,0,0,2010-05-09 20:00:00,0,0.7237,2010.0,1492.420043,1,9.0,30.0,Inter-Monsoon
80.48043009632111,0,417.9268672,1.0,0,0,12,4.381678286994713,0,0.0,Negative,Midday,0,1011.359446,0,10.0,2010-01-04,0,0,1,2010-01-04 12:00:00,0,0.6874,2010.0,1115.048663,0,4.0,60.0,Dry
82.10465453199572,1,318.8917127,9.0,0,0,4,5.987270056892079,1,1.0,Negative,Night,0,51.41555241,0,15.0,2010-09-07,0,0,0,2010-09-07 04:00:00,0,0.829,2010.0,283.3800832,0,7.0,10.0,Inter-Monsoon-2
81.16179648,1,3592.595837,9.0,621992,0,4,6.297528793,0,0.0,Sakunthala,Night,0,928.9523693,0,43.0,2010-09-06 00:00:00,1,0,0,2010-09-06 04:00:00,0,0.8908,2010.0,251.6272291,0,6.0,10.0,Inter-Monsoon-2
81.79693173344815,1,318.8917127,5.0,0,0,4,5.615884143699023,1,6.0,Negative,Night,0,51.41555241,0,15.0,2010-05-02,0,0,0,2010-05-02 04:00:00,0,0.829,2010.0,283.3800832,0,2.0,10.0,Inter-Monsoon
80.79787261,1,1604.207859,3.0,622000,0,20,7.950454852,0,0.0,Chandi,Evening,0,112.7455886,0,158.0,2009-03-02 00:00:00,1,0,0,2009-03-02 20:00:00,0,0.9071,2009.0,5177.372455,0,2.0,10.0,Inter-Monsoon
83.73397623712029,0,351.455844,9.0,0,0,20,7.622679917142664,0,4.0,Negative,Evening,1,1675.122865,0,10.0,2010-09-03,0,0,0,2010-09-03 20:00:00,0,0.7758,2010.0,1070.236594,0,3.0,40.0,Inter-Monsoon-2
83.62413129376841,1,401510.5496,4.0,0,0,12,4.397420425827591,0,6.0,Negative,Midday,0,398831.7056,0,84.0,2010-04-04,0,0,0,2010-04-04 12:00:00,0,-0.2,2010.0,401204.4907,0,4.0,10.0,Inter-Monsoon
80.76903779,1,3966.710267,,622001,0,0,8.078858454,1,,Nancy,Night,0,4477.071321,0,151.0,,1,0,0,,0,0.8639,,4931.564015,0,,10.0,
84.10187607433639,0,351.455844,9.0,0,0,8,7.943845986663287,0,4.0,Negative,Early Morning,1,1675.122865,0,10.0,2010-09-03,0,0,0,2010-09-03 08:00:00,0,0.7758,2010.0,1070.236594,0,3.0,40.0,Inter-Monsoon-2
81.75291115,0,4655.02094,10.0,621513,0,16,7.173771625,0,0.0,Sugala,Afternoon,1,453.4438663,0,10.0,2009-10-05 00:00:00,1,0,0,2009-10-05 16:00:00,0,0.8028,2009.0,1120.711299,0,5.0,40.0,Inter-Monsoon-2
82.08193584839013,0,351.455844,4.0,0,0,0,7.101851756332973,0,0.0,Negative,Night,1,1675.122865,0,10.0,2010-04-05,0,0,0,2010-04-05 00:00:00,0,0.7758,2010.0,1070.236594,0,5.0,40.0,Inter-Monsoon
80.54767886,1,930.7104532,,621991,0,0,7.958091048,1,,Kala,Night,0,1790.150336,0,130.0,,1,0,0,,0,0.102,,1448.919051,0,,10.0,
84.13572951099556,0,351.455844,12.0,0,0,8,6.788123688969248,0,6.0,Negative,Early Morning,1,1675.122865,0,10.0,2009-12-06,0,0,0,2009-12-06 08:00:00,0,0.7758,2009.0,1070.236594,0,6.0,40.0,Dry
80.64633424630331,0,417.9268672,3.0,0,0,12,5.0361817909635,0,2.0,Negative,Midday,0,1011.359446,0,10.0,2010-03-03,0,0,1,2010-03-03 12:00:00,0,0.6874,2010.0,1115.048663,0,3.0,60.0,Inter-Monsoon
83.84177778997106,1,401510.5496,10.0,0,0,12,5.3673451025175005,0,6.0,Negative,Midday,0,398831.7056,0,84.0,2009-10-04,0,0,0,2009-10-04 12:00:00,0,-0.2,2009.0,401204.4907,0,4.0,10.0,Inter-Monsoon-2
81.77819378472618,1,7115.507056,2.0,0,0,20,6.475042288876216,1,2.0,Negative,Evening,0,3843.515755,0,18.0,2010-02-10,0,0,0,2010-02-10 20:00:00,0,0.8366,2010.0,4452.850883,0,10.0,10.0,Dry
82.0305710046163,0,2754.937194,3.0,0,0,0,7.520005600445636,0,2.0,Negative,Night,1,5609.338295,0,9.0,2010-03-03,0,0,0,2010-03-03 00:00:00,0,0.7429,2010.0,143.5193619,0,3.0,40.0,Inter-Monsoon
80.81401653,0,1629.527576,,621990,0,12,8.104688096,1,,Samudra,Midday,0,3567.443221,0,129.0,,1,0,0,,0,0.7738,,1001.220465,1,,30.0,
81.39508839850279,1,8582.246678,3.0,0,0,0,6.803308199677577,1,6.0,Negative,Night,0,4217.555767,0,80.0,2010-03-07,0,0,0,2010-03-07 00:00:00,0,0.9124,2010.0,6498.2937,0,7.0,10.0,Inter-Monsoon
81.83204272923983,0,3816.11333,4.0,0,0,20,8.106686925266409,1,6.0,Negative,Evening,0,4631.218098,0,18.0,2010-04-11,0,0,0,2010-04-11 20:00:00,0,0.5307,2010.0,5109.21844,1,11.0,30.0,Inter-Monsoon
81.07176293,1,3554.694329,,621512,0,16,6.268003984,0,,Wanamali,Afternoon,0,4167.352151,0,53.0,,1,0,0,,0,0.8647,,4498.31291,0,,10.0,
81.09038378,1,2092.240596,,621512,0,4,6.253925184,0,,Wanamali,Night,0,903.8960659,0,43.0,,1,0,0,,0,0.8239,,3025.641974,0,,10.0,
80.31293703,1,973.3048056,11.0,621994,0,12,7.975777369,0,6.0,Madara,Midday,0,416.0686476,0,104.0,2009-11-01 00:00:00,1,0,0,2009-11-01 12:00:00,0,0.8387,2009.0,689.8230137,0,1.0,10.0,Inter-Monsoon-2
83.44940923721099,1,401510.5496,4.0,0,0,0,4.818121674579266,0,5.0,Negative,Night,0,398831.7056,0,84.0,2010-04-10,0,0,0,2010-04-10 00:00:00,0,-0.2,2010.0,401204.4907,0,10.0,10.0,Inter-Monsoon
80.80499666,1,2200.068673,2.0,621999,0,8,8.080740543,1,3.0,Mihiri,Early Morning,0,3888.444754,0,234.0,2010-02-04 00:00:00,1,0,0,2010-02-04 08:00:00,0,0.7799,2010.0,2731.46052,0,4.0,10.0,Dry
83.39579649903271,1,1449.497527,1.0,0,0,0,6.175186656120667,1,1.0,Negative,Night,0,5503.669844,0,16.0,2010-01-12,0,0,0,2010-01-12 00:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Dry
81.20359812,0,7877.013051,2.0,621996,0,12,6.561624633,0,1.0,Ekes,Midday,0,1648.912994,0,100.0,2010-02-09 00:00:00,1,0,0,2010-02-09 12:00:00,0,0.7509,2010.0,4097.638237,1,9.0,30.0,Dry
80.39217941975532,0,417.9268672,10.0,0,0,0,5.458865078505168,0,5.0,Negative,Night,0,1011.359446,0,10.0,2009-10-03,0,0,1,2009-10-03 00:00:00,0,0.6874,2009.0,1115.048663,0,3.0,60.0,Inter-Monsoon-2
83.5543546375127,1,401510.5496,9.0,0,0,12,5.766983410688888,0,4.0,Negative,Midday,0,398831.7056,0,84.0,2010-09-10,0,0,0,2010-09-10 12:00:00,0,-0.2,2010.0,401204.4907,0,10.0,10.0,Inter-Monsoon-2
80.824057,0,3442.888663,,622001,0,16,8.080143139,1,,Nancy,Afternoon,0,2710.905291,0,147.0,,1,0,0,,0,0.8362,,3500.697459,1,,30.0,
81.11442037,1,1744.988536,,621512,0,12,6.289716361,0,,Wanamali,Midday,0,1377.865416,0,38.0,,1,0,0,,0,0.8435,,1354.848032,0,,10.0,
81.15081006,0,2759.321626,,621996,0,20,6.567803681,0,,Ekes,Evening,1,9537.492467,0,98.0,,1,0,0,,0,0.7289,,932.0992724,0,,40.0,
80.34697057833802,1,1233.205657,12.0,0,0,20,7.587330993975438,0,1.0,Negative,Evening,0,834.1068622,0,110.0,2009-12-01,0,0,0,2009-12-01 20:00:00,0,0.8146,2009.0,4976.045495,0,1.0,10.0,Dry
80.18616624,1,1212.000094,,622000,0,12,7.934484795,1,,Kumari,Midday,0,202.910409,0,56.0,,1,0,0,,0,0.8568,,236.6453855,0,,10.0,
81.72442309,0,1475.895881,,621514,0,16,7.3233792,0,,Udani,Afternoon,1,470.7459909,0,8.0,,1,0,0,,0,0.6456,,1032.886145,0,,40.0,
84.23094102722528,1,401727.8367,5.0,0,0,16,5.562565474654724,0,3.0,Negative,Afternoon,0,399051.0405,0,84.0,2010-05-06,0,0,0,2010-05-06 16:00:00,0,-0.2,2010.0,401433.7911,0,6.0,10.0,Inter-Monsoon
84.34914232096999,1,401727.8367,3.0,0,0,12,5.159307938783706,0,6.0,Negative,Midday,0,399051.0405,0,84.0,2010-03-07,0,0,0,2010-03-07 12:00:00,0,-0.2,2010.0,401433.7911,0,7.0,10.0,Inter-Monsoon
81.67838549004581,1,11487.28299,4.0,0,0,12,6.68653931724338,1,6.0,Negative,Midday,0,6971.320371,0,55.0,2010-04-04,0,0,0,2010-04-04 12:00:00,0,0.9252,2010.0,10326.72751,0,4.0,10.0,Inter-Monsoon
80.47937187198158,1,1047.61851,1.0,0,0,20,6.665333042491071,0,5.0,Negative,Evening,0,19740.61597,0,75.0,2010-01-02,0,0,0,2010-01-02 20:00:00,0,0.3874,2010.0,4951.556926,0,2.0,10.0,Dry
83.63011724479242,1,401510.5496,5.0,0,0,20,5.071214000115638,0,6.0,Negative,Evening,0,398831.7056,0,84.0,2010-05-09,0,0,0,2010-05-09 20:00:00,0,-0.2,2010.0,401204.4907,0,9.0,10.0,Inter-Monsoon
80.8578290869537,0,417.9268672,12.0,0,0,20,5.211836704201979,0,0.0,Negative,Evening,0,1011.359446,0,10.0,2009-12-07,0,0,1,2009-12-07 20:00:00,0,0.6874,2009.0,1115.048663,0,7.0,60.0,Dry
81.69901825,1,2793.375255,,621513,0,4,7.316246534,1,,Sugala,Night,0,6226.738303,0,35.0,,1,0,0,,0,0.8495,,679.7347548,0,,10.0,
81.19759384,1,5993.003582,11.0,621996,0,20,6.589525114,0,5.0,Ekes,Evening,0,14078.42853,0,117.0,2009-11-07 00:00:00,1,0,0,2009-11-07 20:00:00,0,0.5111,2009.0,2483.851028,0,7.0,10.0,Inter-Monsoon-2
80.63589383466433,0,1314.614974,5.0,0,0,12,6.038352299704099,0,5.0,Negative,Midday,0,750.2988052,0,12.0,2010-05-08,0,0,0,2010-05-08 12:00:00,0,0.8393,2010.0,894.8593567,1,8.0,30.0,Inter-Monsoon
81.17132475,0,4129.924817,5.0,621996,0,12,6.591497818,0,2.0,Ekes,Midday,0,14180.03533,0,125.0,2009-05-06 00:00:00,1,0,0,2009-05-06 12:00:00,0,0.7304,2009.0,4511.680217,1,6.0,30.0,Inter-Monsoon
82.72628410025023,0,2754.937194,11.0,0,0,4,8.107490767276232,0,3.0,Negative,Night,1,5609.338295,0,9.0,2009-11-05,0,0,0,2009-11-05 04:00:00,0,0.7429,2009.0,143.5193619,0,5.0,40.0,Inter-Monsoon-2
80.22728934117711,0,417.9268672,9.0,0,0,8,5.350679022831188,0,5.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-09-11,0,0,1,2010-09-11 08:00:00,0,0.6874,2010.0,1115.048663,0,11.0,60.0,Inter-Monsoon-2
80.78809688,0,2525.474417,,621998,0,0,8.080487908,1,,Hurululiya,Night,0,3779.455133,0,140.0,,1,0,0,,0,0.7579,,3327.189627,1,,30.0,
82.06988665226906,1,963.1471465,4.0,0,0,0,4.586635468032397,1,0.0,Negative,Night,0,681.9496245,0,15.0,2010-04-12,0,0,0,2010-04-12 00:00:00,0,0.7716,2010.0,225.8991195,0,12.0,10.0,Inter-Monsoon
80.14974509595763,1,914.9704122,11.0,0,0,20,7.429242462088283,0,6.0,Negative,Evening,0,1509.73285,0,44.0,2009-11-01,0,0,0,2009-11-01 20:00:00,0,0.8271,2009.0,1233.423094,0,1.0,10.0,Inter-Monsoon-2
82.34672937852595,0,4132.669039,3.0,0,0,4,6.980502030394595,1,1.0,Negative,Night,1,2353.244075,0,9.0,2010-03-09,0,0,0,2010-03-09 04:00:00,0,0.8731,2010.0,2376.880502,0,9.0,40.0,Inter-Monsoon
80.40640476,1,1140.390331,,622000,0,4,8.011568551,1,,Chandi,Night,0,52.05710465,0,119.0,,1,0,0,,0,0.9082,,1490.703117,0,,10.0,
80.55437467,1,1042.000142,,621991,0,20,7.958351559,1,,Kala,Evening,0,1997.025465,0,127.0,,1,0,0,,0,0.102,,2039.564651,0,,10.0,
84.30280988906648,1,401727.8367,5.0,0,0,20,5.271581762670211,0,0.0,Negative,Evening,0,399051.0405,0,84.0,2010-05-03,0,0,0,2010-05-03 20:00:00,0,-0.2,2010.0,401433.7911,0,3.0,10.0,Inter-Monsoon
80.28855806,1,734.6887868,,621994,0,8,8.001432729,0,,Madara,Early Morning,0,1559.463708,0,93.0,,1,0,0,,0,0.791,,2498.894553,0,,10.0,
84.37068934780942,1,401727.8367,9.0,0,0,16,5.907573799551692,0,6.0,Negative,Afternoon,0,399051.0405,0,84.0,2009-09-06,0,0,0,2009-09-06 16:00:00,0,-0.2,2009.0,401433.7911,0,6.0,10.0,Inter-Monsoon-2
81.19819488,1,2782.29112,,621995,0,4,8.129665877,1,,Soma,Night,0,1244.141773,0,18.0,,1,0,0,,0,0.8416,,2414.92788,0,,10.0,
80.90085378072372,0,4452.775785,4.0,0,0,16,8.338691061396922,1,4.0,Negative,Afternoon,0,1584.491726,0,127.0,2010-04-02,0,0,0,2010-04-02 16:00:00,0,0.4985,2010.0,3504.695652,1,2.0,30.0,Inter-Monsoon
80.82088026,0,3296.68324,2.0,621990,0,20,8.121343863,1,3.0,Samudra,Evening,0,5791.509229,0,110.0,2010-02-04 00:00:00,1,0,0,2010-02-04 20:00:00,0,0.8783,2010.0,2484.314389,1,4.0,30.0,Dry
80.79804627,0,594.1689377,,621999,0,20,8.094992816,1,,Mihiri,Evening,0,3297.83313,0,124.0,,1,0,0,,0,0.8208,,1384.106164,1,,30.0,
80.5460537,0,1090.259697,3.0,621991,0,0,7.959039031,1,1.0,Kala,Night,0,1671.218784,0,133.0,2010-03-09 00:00:00,1,0,0,2010-03-09 00:00:00,0,0.2676,2010.0,1630.451875,1,9.0,30.0,Inter-Monsoon
82.68204772158133,0,2754.937194,5.0,0,0,20,7.84724951623755,0,1.0,Negative,Evening,1,5609.338295,0,9.0,2010-05-11,0,0,0,2010-05-11 20:00:00,0,0.7429,2010.0,143.5193619,0,11.0,40.0,Inter-Monsoon
80.2303441423829,0,994.7515908,4.0,0,0,4,6.316964471424064,0,5.0,Negative,Night,0,10301.99663,0,73.0,2010-04-03,0,0,0,2010-04-03 04:00:00,0,0.7237,2010.0,1492.420043,1,3.0,30.0,Inter-Monsoon
82.52243969303801,1,1449.497527,12.0,0,0,20,6.049380064708904,1,4.0,Negative,Evening,0,5503.669844,0,16.0,2009-12-11,0,0,0,2009-12-11 20:00:00,0,0.8402,2009.0,480.4430664,0,11.0,10.0,Dry
80.55060124,0,127.7843827,4.0,621991,0,0,7.932342229,0,6.0,Kala,Night,1,1574.040221,0,132.0,2010-04-11 00:00:00,1,0,0,2010-04-11 00:00:00,0,0.6598,2010.0,547.8232406,0,11.0,40.0,Inter-Monsoon
83.78289376969113,1,401727.8367,11.0,0,0,0,6.192514353675751,0,2.0,Negative,Night,0,399051.0405,0,84.0,2009-11-11,0,0,0,2009-11-11 00:00:00,0,-0.2,2009.0,401433.7911,0,11.0,10.0,Inter-Monsoon-2
83.2798256528666,1,1449.497527,9.0,0,0,12,6.793317654336186,1,4.0,Negative,Midday,0,5503.669844,0,16.0,2010-09-10,0,0,0,2010-09-10 12:00:00,0,0.8402,2010.0,480.4430664,0,10.0,10.0,Inter-Monsoon-2
84.3160702565746,1,401727.8367,9.0,0,0,16,5.6432478110026505,0,5.0,Negative,Afternoon,0,399051.0405,0,84.0,2010-09-04,0,0,0,2010-09-04 16:00:00,0,-0.2,2010.0,401433.7911,0,4.0,10.0,Inter-Monsoon-2
80.05904513,1,910.3876131,,621993,0,12,7.819822979,0,,Wira,Midday,0,607.7094093,0,74.0,,1,0,0,,0,0.8488,,269.4529475,0,,10.0,
81.29459412419389,0,2580.738937,9.0,0,0,8,7.895269545980913,0,5.0,Negative,Early Morning,0,7334.845734,0,34.0,2010-09-04,0,0,0,2010-09-04 08:00:00,0,0.7326,2010.0,2924.207777,1,4.0,30.0,Inter-Monsoon-2
83.48374764437378,1,1449.497527,1.0,0,0,0,5.939733564946442,1,4.0,Negative,Night,0,5503.669844,0,16.0,2010-01-01,0,0,0,2010-01-01 00:00:00,0,0.8402,2010.0,480.4430664,0,1.0,10.0,Dry
83.1906876506975,1,1449.497527,12.0,0,0,4,5.674993050401786,1,4.0,Negative,Night,0,5503.669844,0,16.0,2009-12-11,0,0,0,2009-12-11 04:00:00,0,0.8402,2009.0,480.4430664,0,11.0,10.0,Dry
81.16462794,1,4446.794551,11.0,621995,0,16,8.109844149,1,1.0,Soma,Afternoon,0,11538.27942,0,28.0,2009-11-10 00:00:00,1,0,0,2009-11-10 16:00:00,0,0.2219,2009.0,631.1870654,0,10.0,10.0,Inter-Monsoon-2
84.21191772150063,0,351.455844,2.0,0,0,0,6.893205828878082,0,0.0,Negative,Night,1,1675.122865,0,10.0,2010-02-01,0,0,0,2010-02-01 00:00:00,0,0.7758,2010.0,1070.236594,0,1.0,40.0,Dry
82.89870983345554,0,2754.937194,10.0,0,0,12,7.7523698333408255,0,0.0,Negative,Midday,1,5609.338295,0,9.0,2009-10-05,0,0,0,2009-10-05 12:00:00,0,0.7429,2009.0,143.5193619,0,5.0,40.0,Inter-Monsoon-2
83.04150439914459,1,401510.5496,9.0,0,0,12,5.1824480163441935,0,6.0,Negative,Midday,0,398831.7056,0,84.0,2009-09-06,0,0,0,2009-09-06 12:00:00,0,-0.2,2009.0,401204.4907,0,6.0,10.0,Inter-Monsoon-2
81.1460065,1,2762.585487,,621992,0,12,6.313581388,0,,Sakunthala,Midday,0,1337.3638,0,50.0,,1,0,0,,0,0.8989,,1866.17834,0,,10.0,
80.22517541220721,0,1314.614974,9.0,0,0,16,5.976307714643971,0,6.0,Negative,Afternoon,0,750.2988052,0,12.0,2010-09-05,0,0,0,2010-09-05 16:00:00,0,0.8393,2010.0,894.8593567,1,5.0,30.0,Inter-Monsoon-2
84.54115955660374,1,402201.5776,4.0,0,0,0,5.875834874791607,0,0.0,Negative,Night,0,399526.6028,0,84.0,2010-04-05,0,0,0,2010-04-05 00:00:00,0,-0.2,2010.0,401918.1251,0,5.0,10.0,Inter-Monsoon
80.17577503,0,1906.657215,,622000,0,20,7.931741903,0,,Kumari,Evening,0,189.1069885,0,43.0,,1,0,0,,0,0.4237,,285.6313631,1,,30.0,
83.56167599154155,0,351.455844,9.0,0,0,4,6.818531325667259,0,3.0,Negative,Night,1,1675.122865,0,10.0,2010-09-09,0,0,0,2010-09-09 04:00:00,0,0.7758,2010.0,1070.236594,0,9.0,40.0,Inter-Monsoon-2
84.51992710435582,1,402201.5776,5.0,0,0,4,5.856047678247254,0,4.0,Negative,Night,0,399526.6028,0,84.0,2010-05-07,0,0,0,2010-05-07 04:00:00,0,-0.2,2010.0,401918.1251,0,7.0,10.0,Inter-Monsoon
81.1601651,1,1925.018862,9.0,621992,0,20,6.31392098,0,2.0,Sakunthala,Evening,0,285.1123717,0,52.0,2010-09-01 00:00:00,1,0,0,2010-09-01 20:00:00,0,0.8789,2010.0,3777.762037,0,1.0,10.0,Inter-Monsoon-2
81.04344113,1,2311.257577,5.0,621992,0,16,6.39838101,0,5.0,Sakunthala,Afternoon,0,17933.73413,0,69.0,2010-05-08 00:00:00,1,0,0,2010-05-08 16:00:00,0,0.7853,2010.0,3459.67565,0,8.0,10.0,Inter-Monsoon
80.80354182,1,671.9694762,,622001,0,4,8.104945502,1,,Nancy,Night,0,2670.098982,0,150.0,,1,0,0,,0,0.7166,,165.8910798,0,,10.0,
81.00759841635569,1,1859.549004,4.0,0,0,20,7.933439101516216,1,0.0,Negative,Evening,0,5545.173645,0,57.0,2010-04-05,0,0,0,2010-04-05 20:00:00,0,0.324,2010.0,1642.339958,0,5.0,10.0,Inter-Monsoon
80.53223253,1,712.2886735,5.0,621991,0,20,7.953288976,1,5.0,Kala,Evening,0,2736.481604,0,120.0,2010-05-08 00:00:00,1,0,0,2010-05-08 20:00:00,0,0.7563,2010.0,1676.61728,0,8.0,10.0,Inter-Monsoon
80.58398404,1,725.6213156,,621991,0,12,7.973198554,0,,Kala,Midday,0,4900.527049,0,149.0,,1,0,0,,0,0.7543,,1458.816448,0,,10.0,
84.50390326125557,1,402201.5776,5.0,0,0,12,6.564702214445337,0,2.0,Negative,Midday,0,399526.6028,0,84.0,2009-05-06,0,0,0,2009-05-06 12:00:00,0,-0.2,2009.0,401918.1251,0,6.0,10.0,Inter-Monsoon
80.77994333,1,2234.843304,,621990,0,4,8.10297059,1,,Samudra,Night,0,2334.838008,0,139.0,,1,0,0,,0,0.8652,,2771.07113,0,,10.0,
